Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	107/488	9.825924e-28	4.120992e-24	0	0	4.054404e+00	2.521327e+02	TMEM179B;GMFG;SRP14;STK10;PSMD6;PSMD7;LAMP1;TBC1D10C;CAPN1;OSTF1;GYG1;B2M;GOLGA7;NHLRC3;CD300A;HLA-B;HLA-C;CYBA;ARMC8;MIF;TYROBP;BIN2;RAB37;CSNK2B;PPIE;ADAM8;PPIA;KPNB1;KMT2E;RAB5C;PSMD14;PSMD13;COPB1;IQGAP1;IQGAP2;PLAC8;RAP1B;SYNGR1;SLC15A4;HMOX2;GSDMD;HSPA8;TRAPPC1;XRCC5;RAB27A;ARPC5;BST2;DIAPH1;PTPRC;SELL;ARHGAP9;ITGAM;SLC44A2;HEXB;ITGB2;LPCAT1;MAGT1;HMGB1;ITGAL;RAC1;CTSD;CTSC;CAP1;CD53;CCT2;SERPINB1;HSP90AA1;DBNL;FCER1G;PGAM1;TUBB;ATP6AP2;RHOG;NDUFC2;RHOF;IRAK4;DYNLL1;DDOST;RHOA;SERPINB6;PSMA5;VAMP8;FGR;VAMP7;TMBIM1;CD47;VAMP2;RAB7A;CD63;GSTP1;PRCP;PSMB7;PSMB1;ORMDL3;MAPK1;STOM;CD58;LAIR1;GSN;CMTM6;PDAP1;ERP44;PSMC3;VAPA;PTPN6;LAMTOR3;ACTR10
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	105/481	4.600805e-27	9.647889e-24	0	0	4.026262e+00	2.441669e+02	TMEM179B;GMFG;SRP14;STK10;PSMD6;PSMD7;LAMP1;TBC1D10C;CAPN1;OSTF1;GYG1;B2M;GOLGA7;NHLRC3;CD300A;HLA-B;HLA-C;CYBA;ARMC8;MIF;TYROBP;BIN2;RAB37;CSNK2B;PPIE;ADAM8;PPIA;KPNB1;RAB5C;PSMD14;PSMD13;COPB1;IQGAP1;IQGAP2;PLAC8;RAP1B;SYNGR1;SLC15A4;HMOX2;GSDMD;HSPA8;TRAPPC1;XRCC5;RAB27A;ARPC5;BST2;DIAPH1;PTPRC;SELL;ARHGAP9;ITGAM;SLC44A2;HEXB;ITGB2;LPCAT1;MAGT1;HMGB1;ITGAL;RAC1;CTSD;CTSC;CAP1;CD53;CCT2;SERPINB1;HSP90AA1;DBNL;FCER1G;PGAM1;TUBB;ATP6AP2;RHOG;NDUFC2;RHOF;DYNLL1;DDOST;RHOA;SERPINB6;PSMA5;VAMP8;FGR;VAMP7;TMBIM1;CD47;VAMP2;RAB7A;CD63;GSTP1;PRCP;PSMB7;PSMB1;ORMDL3;MAPK1;STOM;CD58;LAIR1;GSN;CMTM6;PDAP1;ERP44;PSMC3;VAPA;PTPN6;LAMTOR3;ACTR10
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	122/621	7.279799e-27	9.857552e-24	0	0	3.548907e+00	2.135899e+02	IFITM1;IFITM2;CCL4L1;SLA;RORA;IFI35;SLA2;PSMD8;PSMD6;MT2A;PSMD7;IL18RAP;PSMD4;CFL1;PIM1;MAP3K8;B2M;SKP1;IFNAR2;HLA-B;HLA-C;ACTN4;HLA-A;MIF;HLA-F;HLA-E;CSNK2B;PSME1;PSME2;SQSTM1;PPIA;PSMD14;PSMD13;ADIPOR1;HSP90B1;RAP1B;SOCS2;IRAK1;UBB;IRAK2;INPP5D;UBC;IP6K2;HSPA9;HSPA8;TGFB1;MSN;ISG15;BST2;ISG20;HNRNPF;UBE2N;BCL2L1;ARF1;ITGAM;ITGB2;ILK;FASLG;TMSB4X;CASP1;JAK1;EIF5A;HSP90AA1;JAGN1;ANXA1;FCER1G;TNFRSF18;IRAK4;COMMD7;YWHAZ;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;IFNG;IRF3;LCK;IRF1;TCP1;CANX;XCL2;IRF7;XCL1;LCP1;IRF9;SP100;CEBPD;IL2RG;SAMHD1;PSMA7;RELA;PSMB10;PSMB6;CDC42;PSMB7;PSMB2;PSMB3;CCL5;PSMB1;CCL4;STAT4;CCL3;PTK2B;STX4;CSK;FYN;NCAM1;IL12RB1;GBP2;IL32;IL10RA;PSMB8;PSMB9;BATF;POMC;PSMC3;PSMC4;IL2RB;HNRNPA2B1;PTPN6;P4HB
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	105/485	9.401576e-27	9.857552e-24	0	0	3.983007e+00	2.386973e+02	TMEM179B;GMFG;SRP14;STK10;PSMD6;PSMD7;LAMP1;TBC1D10C;CAPN1;OSTF1;GYG1;B2M;GOLGA7;NHLRC3;CD300A;HLA-B;HLA-C;CYBA;ARMC8;MIF;TYROBP;BIN2;RAB37;CSNK2B;PPIE;ADAM8;PPIA;KPNB1;RAB5C;PSMD14;PSMD13;COPB1;IQGAP1;IQGAP2;PLAC8;RAP1B;SYNGR1;SLC15A4;HMOX2;GSDMD;HSPA8;TRAPPC1;XRCC5;RAB27A;ARPC5;BST2;DIAPH1;PTPRC;SELL;ARHGAP9;ITGAM;SLC44A2;HEXB;ITGB2;LPCAT1;MAGT1;HMGB1;ITGAL;RAC1;CTSD;CTSC;CAP1;CD53;CCT2;SERPINB1;HSP90AA1;DBNL;FCER1G;PGAM1;TUBB;ATP6AP2;RHOG;NDUFC2;RHOF;DYNLL1;DDOST;RHOA;SERPINB6;PSMA5;VAMP8;FGR;VAMP7;TMBIM1;CD47;VAMP2;RAB7A;CD63;GSTP1;PRCP;PSMB7;PSMB1;ORMDL3;MAPK1;STOM;CD58;LAIR1;GSN;CMTM6;PDAP1;ERP44;PSMC3;VAPA;PTPN6;LAMTOR3;ACTR10
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	35/73	7.765208e-22	6.513457e-19	0	0	1.281683e+01	6.229906e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;B2M;PDIA3;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;PSMB8;HLA-E;TAPBP;PSMB9;PSMA5;VAMP8;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	36/78	1.039766e-21	7.267964e-19	0	0	1.193387e+01	5.765883e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;B2M;PDIA3;FCER1G;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;PSMB8;HLA-E;TAPBP;PSMB9;PSMA5;VAMP8;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	mRNA processing (GO:0006397)	67/300	3.296090e-18	1.974829e-15	0	0	4.056623e+00	1.632945e+02	HNRNPU;PRPF19;ELAVL1;PNN;UBL5;SNRPD1;SNRNP70;MAGOH;SNRNP35;TXNL4A;SRRM2;IK;BUD31;PRPF40A;DDX39A;SYF2;FRG1;SNRPG;SRSF2;CD2BP2;PPIE;SRSF3;HNRNPH2;SNRPE;SRSF4;DNAJC8;AURKAIP1;SLU7;SRSF7;SNRPB;SRSF9;SF3B4;SF3B5;DDX5;SF3B3;RBM8A;SUPT4H1;TBRG4;ZMAT2;PUF60;PCBP1;TRA2A;POLR2E;POLR2F;POLR2G;RALY;SNRPB2;SF3B1;SRSF11;POLR2L;HSPA8;CHTOP;HNRNPA3;PRPF38A;CPSF6;UPF3B;CDC5L;HNRNPL;HNRNPM;SNRNP40;HNRNPK;PHF5A;SON;HNRNPF;HNRNPA2B1;RNPS1;MNAT1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	60/251	6.181174e-18	3.240480e-15	0	0	4.418033e+00	1.750647e+02	HNRNPU;PRPF19;ELAVL1;PNN;UBL5;SNRPD1;SNRNP70;MAGOH;SNRNP35;TXNL4A;SRRM2;IK;BUD31;PRPF40A;DDX39A;SYF2;FRG1;SNRPG;SRSF2;CD2BP2;PPIE;SRSF3;HNRNPH2;SNRPE;SRSF4;DNAJC8;SLU7;SRSF7;SNRPB;SRSF9;SF3B4;SF3B5;DDX5;SF3B3;RBM8A;ZMAT2;PUF60;PCBP1;TRA2A;POLR2E;POLR2F;POLR2G;RALY;SNRPB2;SF3B1;SRSF11;POLR2L;HSPA8;HNRNPA3;PRPF38A;UPF3B;CDC5L;HNRNPL;HNRNPM;SNRNP40;HNRNPK;PHF5A;HNRNPF;HNRNPA2B1;RNPS1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	63/274	7.310195e-18	3.406551e-15	0	0	4.204291e+00	1.658898e+02	HNRNPU;PRPF19;ELAVL1;PNN;UBL5;SNRPD1;SNRNP70;MAGOH;SNRNP35;TXNL4A;DDX17;SRRM2;IK;BUD31;PRPF40A;DDX39A;SCNM1;SYF2;FRG1;SNRPG;SRSF2;CD2BP2;PPIE;SRSF3;HNRNPH2;SNRPE;SRSF4;DNAJC8;SLU7;SRSF7;SNRPB;SRSF9;SF3B4;SF3B5;DDX5;SF3B3;RBM8A;ZMAT2;PUF60;PCBP1;TRA2A;POLR2E;POLR2F;POLR2G;RALY;SNRPB2;SF3B1;SRSF11;POLR2L;SRPK2;HSPA8;HNRNPA3;PRPF38A;UPF3B;CDC5L;HNRNPL;HNRNPM;SNRNP40;HNRNPK;PHF5A;HNRNPF;HNRNPA2B1;RNPS1
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	49/179	1.863728e-17	7.816475e-15	0	0	5.274357e+00	2.031754e+02	IFITM1;SPPL2A;ITGB2;ICAM2;ICAM3;SLA2;ITGAL;SPN;FCGR3A;CASP8;ITGB7;B2M;CD96;CD300A;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;FGR;NCR1;NCR3;TYROBP;IRF1;KLRF1;IRF7;HCST;KLRB1;SAMHD1;KIR2DL3;SLAMF7;LAIR2;SLAMF6;CSK;KLRC1;CD99;LAIR1;LYN;CD160;SH2D1A;SH2D1B;PILRB;KIR3DL1;KIR3DL2;CLEC2B;SELL;KLRD1;CD247;SIGLEC7
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	49/185	8.125967e-17	3.098210e-14	0	0	5.040030e+00	1.867275e+02	SLA2;PSMD8;PSMD6;PSMD7;PSMD4;CD38;SKP1;NCK1;BTN3A1;HLA-A;BTN3A2;LAT2;PSMA5;PSMA6;ZAP70;PSMA3;PSMA4;LCK;PSME1;PSME2;LCP2;RBCK1;SKAP1;PSMD14;PSMD13;TXK;WAS;PSMA7;PSMB10;RELA;PSMB6;PSMB7;PSMB2;PSMB3;INPP5D;PSMB1;CSK;FYN;PLEKHA1;NFATC2;PSMB8;PSMB9;PTPRC;PSMC3;THEMIS2;PSMC4;UBE2N;CD247;LAT
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	44/158	4.066278e-16	1.421164e-13	0	0	5.385185e+00	1.908436e+02	PSMD14;PSMD13;TXK;WAS;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;INPP5D;PSMB1;CSK;FYN;SKP1;NCK1;BTN3A1;HLA-A;BTN3A2;PSMB8;PSMB9;PSMA5;PSMA6;ZAP70;PSMA3;PTPRC;PSMA4;PSMC3;THEMIS2;LCK;PSMC4;PSME1;UBE2N;PSME2;LCP2;RBCK1;CD247;SKAP1;LAT
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	33/94	1.102477e-15	3.556760e-13	0	0	7.507462e+00	2.585661e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;PSMB2;UBB;IRAK2;PSMB3;PSMB1;UBC;MAP3K8;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;UBE2N;PSME2;SQSTM1
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	28/70	3.302151e-15	9.892302e-13	0	0	9.226607e+00	3.076539e+02	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB2;COX6A1;COX5B;COX5A;UQCRFS1;NDUFV1;COX8A;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;SDHC;SDHA;NDUFS8;SDHAF2;NDUFAB1;NDUFS2;CYCS
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	28/71	5.099096e-15	1.425707e-12	0	0	9.011550e+00	2.965675e+02	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB2;COX6A1;COX5B;COX5A;UQCRFS1;NDUFV1;COX8A;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;SDHC;SDHA;NDUFS8;SDHAF2;NDUFAB1;NDUFS2;CYCS
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	35/111	6.606957e-15	1.731848e-12	0	0	6.395318e+00	2.088113e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;MAPK1;RAC1;SKP1;LYN;FCER1G;NFATC3;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;LCP2;CALM1;LAT
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	35/112	8.985642e-15	2.216811e-12	0	0	6.311922e+00	2.041474e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;MAPK1;RAC1;SKP1;LYN;FCER1G;NFATC3;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;LCP2;CALM1;LAT
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	40/146	1.620098e-14	3.774829e-12	0	0	5.251549e+00	1.667561e+02	ANP32A;PSMD14;PSMD13;YWHAB;HNRNPU;ELAVL1;PSMA7;PSMB10;TBRG4;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;EXOSC9;UBC;PSMB1;TNPO1;HSPA8;TAF15;YTHDF2;CIRBP;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;CARHSP1;PSMA3;PSMA4;PSMC3;THRAP3;PSMC4;SERBP1;PSME1;PSME2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	67/354	2.121160e-14	4.682181e-12	0	0	3.283689e+00	1.033844e+02	PPP1R11;UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE2L3;PSMD8;NUB1;PSMD6;RNF115;PSMD7;MAEA;PSMD4;FBXW4;MYLIP;FBXW5;NHLRC3;ARMC8;PPP2R5C;VPS37B;RAD23B;SIRT2;PSMA5;PSMA6;RNF167;RNF126;PSMA3;RNF125;PSMA4;KCTD10;DDIT3;PSME1;PSME2;ANAPC5;RBCK1;SQSTM1;RNF166;ANAPC16;PSMD14;PSMD13;VPS4B;RNF8;RNF5;PSMA7;PSMB10;ANAPC11;PSMB6;PSMB7;RNF213;SHARPIN;OS9;PSMB2;PSMB3;TBX21;PSMB1;BUB3;XBP1;CRBN;ADRM1;NTAN1;PSMB8;PSMB9;SPSB3;PSMC3;PSMC4;STUB1;RNF187
