Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	69/387	1.798493e-13	6.420620e-11	0	0	3.051568e+00	8.955332e+01	ARF1;RPL3;TES;CD81;YWHAB;RPLP0;ITGB2;ARPC5L;SLA;RPL9;SYNE2;ACTB;RPL7;ACTG1;YWHAQ;CFL1;BSG;ANXA6;RAC2;CAPN2;ITGB7;B2M;GIT1;ACTR3;CAP1;PDIA3;ANXA1;MAP2K2;RPS7;RPL13A;ADAM10;IL16;RPS3A;DNM2;PROCR;MYH9;RPL27;EVL;ITGB1BP1;LCP1;PFN1;CD46;PPIB;PPIA;ARF6;AHNAK;PXN;HSP90B1;CDC42;CNN2;DPP4;RPS3;FLNA;LPXN;CD59;RSU1;CD99;HSPA9;ARL14EP;HSPA8;HSPA5;SRP68;HNRNPK;PTPRC;RPS29;HYOU1;P4HB;CALR;SNTB2
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	69/394	4.374091e-13	7.807753e-11	0	0	2.984700e+00	8.493833e+01	ARF1;RPL3;TES;CD81;YWHAB;RPLP0;ITGB2;ARPC5L;SLA;RPL9;SYNE2;ACTB;RPL7;ACTG1;YWHAQ;CFL1;BSG;ANXA6;RAC2;CAPN2;ITGB7;B2M;GIT1;ACTR3;CAP1;PDIA3;ANXA1;MAP2K2;RPS7;RPL13A;ADAM10;IL16;RPS3A;DNM2;PROCR;MYH9;RPL27;EVL;ITGB1BP1;LCP1;PFN1;CD46;PPIB;PPIA;ARF6;AHNAK;PXN;HSP90B1;CDC42;CNN2;DPP4;RPS3;FLNA;LPXN;CD59;RSU1;CD99;HSPA9;ARL14EP;HSPA8;HSPA5;SRP68;HNRNPK;PTPRC;RPS29;HYOU1;P4HB;CALR;SNTB2
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	469/5192	1.311667e-12	1.532919e-10	0	0	1.530913e+00	4.188536e+01	ITSN2;TES;GABPB2;RPL3;HNRNPR;PHAX;ENO1;SLA2;GABPB1;RPL9;RPL7;TBK1;HENMT1;GPBP1;PSMD3;IER2;TSPYL2;PRKAB2;DAXX;DAPK3;MED4;RNF126;RNF125;BIN1;RPL27;OPTN;RHNO1;SLBP;URI1;GATA3;LDHA;MYO6;CDK17;ABCA2;ARL14EP;JUN;NFATC3;PBX4;PA2G4;MAGOHB;EHD1;HNRNPM;HNRNPK;HNRNPF;HNRNPC;SETD4;BTG3;DENND1B;RPLP0;SRP54;ECSIT;LITAF;PRSS23;MECP2;MED13;TMSB4X;ANXA7;SS18;TIGD2;BRD2;DUSP2;ANXA1;LRRC40;TERF1;WDR33;SLC7A5;NCOR1;RNF169;PSMA1;PPARA;CACTIN;VAMP2;SF3B4;AHNAK;ZNF518B;RPS27L;CCNDBP1;ASCL2;HSPA13;UNG;PSMB6;GGA1;RPS3;FLNA;ZNF468;RPS27A;RPL17;PMS1;ZNF222;ZNF584;CRBN;CDKN2A;MGMT;AGK;YLPM1;TUBB4B;PSMB8;DEF6;GATAD2A;PSMB9;NUDT21;PSMC5;PSMC3;PSMC1;SERBP1;ZNF699;FMR1;RORC;RORA;MSI2;IPO5;EDC4;MAEA;GRAP2;MPC2;RUVBL1;CFL1;PIM1;KPNA3;PHLDA1;TLE4;MAP2K2;RPS7;ZBTB38;RPS6;F2R;GTF3A;VRK1;RPSA;TC2N;ILF2;DGKZ;CDC25B;GOLGA8B;MAF;S100A6;SRSF2;ZNF317;S100A4;SNRPF;TNIK;TOX;SRSF7;CSNK1G2;SNRPB;DGKH;KMT2E;ZNF792;PHB;CORO1A;HSP90B1;ORC5;SLC9A3R1;ZNF549;ZNF420;IP6K2;TOR1A;FUS;ZBTB16;RITA1;ARPC4;NSG1;FBXO32;HOPX;COPS4;CDK9;BCL9;SCCPDH;GON4L;CNOT2;PIN1;ZNF655;COPS8;RAD9A;ISY1;HSP90AB1;MCM8;CELF2;PTPN22;SYNE2;SYNE1;LBH;PPP6R2;ZNF527;CEP290;LBR;METTL18;ILKAP;ACTR3;HSP90AA1;ELAC2;RPL13A;VPS37A;PLRG1;DDOST;PATL2;ARL4C;METTL23;TMBIM1;BIRC6;TMBIM6;DNAJC9;SNRPA1;SLC25A11;GAPDH;RNF34;NUFIP1;HDAC1;ZBTB49;VPS4B;VPS4A;FOXK2;PBXIP1;RCHY1;MLLT6;PPM1G;DNAJB1;U2AF2;POLR2B;POLR2C;POLR2D;ZNF623;FYN;ASCC2;POLR2H;POLR2I;POLR2K;SMARCE1;RNF20;CYB5A;HNRNPA3;RNGTT;GPKOW;GZMA;GZMB;RPL23A;PTPN11;GZMH;TSPAN15;SNRK;KLF6;RAB14;PDCD4;TRIM35;STUB1;POLR3H;PPIL4;PFKP;PANK4;SLC35B1;RTCB;ACTB;TIAL1;NFU1;RASSF1;MT2A;SNRPD2;KAT5;RASSF5;BSG;FBXO7;CCDC93;RPS12;IMP3;SLC35C2;IFRD1;CIRBP;RUNX3;RUNX1;JMJD6;SRRM1;THAP7;GRWD1;MT1F;VDAC3;TRIB3;PFN1;CCDC82;MT1E;LLGL2;SP140;TXN;UBE2J2;HNRNPLL;GMCL1;NUAK1;PCBP4;DHX36;HIVEP3;LYAR;ZBED4;APOBEC3C;XBP1;APOBEC3G;GADD45B;XRCC5;APOBEC3H;MICAL2;SMARCA2;PARP15;SMARCA4;MANF;RPS27;ID2;INTS5;ATM;CALR;CALM1;RPS24;CLIC3;CITED2;TECR;RSF1;WASL;N4BP2L2;PTMS;C1QBP;RAC2;CLIC1;CTSC;TMED5;NCOA1;PRMT5;PRMT2;TUBB;RHOF;SUPT3H;UCHL5;MLF1;GAK;SCNM1;HNRNPH1;HNRNPH3;VGLL4;CD63;PURA;SERTAD1;TCEAL1;TSNAX;RANBP3;PTGES3;NFYC;RPA2;KRT10;APTX;BATF;ITCH;STK17A;HNRNPA2B1;PRPF31;UBE3D;UBXN2A;RPP30;PEBP1;NRL;GIMAP7;ETS1;ACTG1;DOCK10;CCND3;AMMECR1L;RGS3;PTTG1;RBMX2;CWC22;ZBP1;PDIA3;G6PD;PCID2;BORA;THEMIS;ADAM10;WBP11;RSBN1;DOK1;CMPK1;PPIH;PPIB;PPIA;DDX6;DDX5;VCP;TMED10;UBA5;HTRA2;STK4;ZFP36L2;UBB;UBC;LPXN;PMAIP1;MSC;ECT2;BCL9L;SMAD2;PRNP;CPSF4;CBX7;HSPA8;UBE2I;MLKL;HSPA5;DENND4C;USB1;SMAD7;ISG20;DIAPH1;TMEM115;NABP2;SERGEF;GSK3B;ABCD3;THRA;CHD8;NGLY1;DPY30;TNFAIP3;HMGB1;DTWD1;MYBL1;ABHD14B;PPP2R5A;RPS3A;GLRX2;PPP2R5C;TRNAU1AP;SUPV3L1;CREB3;IRF3;IRF1;MYH9;TERF2IP;ITGB1BP1;ZMYND11;RBM22;OTUB1;RGS14;POLDIP2;DCTN1;PNKP;USP11;POMP;TGFBRAP1;CLCN3;TOB1;IWS1;RNF113A;TBX21;TRA2B;MVB12B;GBP2;MTA3;KLRG1;RBM38;WTAP;ZNF184;DTNBP1;MAPK13;REST;GNPDA2;RPS6KB1;ABHD17A;CDK2AP2;BAX;RANGRF;LPIN1;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	nucleus (GO:0005634)	415/4484	1.717557e-12	1.532919e-10	0	0	1.553331e+00	4.207991e+01	TES;GABPB2;RPL3;HNRNPR;PHAX;ENO1;GABPB1;RPL9;RPL7;HENMT1;GPBP1;PSMD3;IER2;TSPYL2;PRKAB2;DAXX;DAPK3;MED4;RNF126;BIN1;RPL27;OPTN;RHNO1;SLBP;URI1;GATA3;LDHA;MYO6;CDK17;JUN;NFATC3;PBX4;PA2G4;MAGOHB;HNRNPM;HNRNPK;HNRNPF;HNRNPC;SETD4;BTG3;RPLP0;SRP54;ECSIT;PRSS23;MECP2;MED13;TMSB4X;ANXA7;SS18;TIGD2;BRD2;DUSP2;ANXA1;TERF1;WDR33;NCOR1;RNF169;PSMA1;PPARA;CACTIN;SF3B4;AHNAK;ZNF518B;RPS27L;CCNDBP1;ASCL2;UNG;PSMB6;RPS3;FLNA;ZNF468;RPS27A;RPL17;PMS1;ZNF222;ZNF584;CRBN;CDKN2A;MGMT;YLPM1;TUBB4B;PSMB8;DEF6;GATAD2A;PSMB9;NUDT21;PSMC5;PSMC3;PSMC1;SERBP1;ZNF699;FMR1;RORC;RORA;IPO5;EDC4;MAEA;GRAP2;MPC2;RUVBL1;CFL1;PIM1;KPNA3;PHLDA1;TLE4;MAP2K2;RPS7;ZBTB38;RPS6;GTF3A;VRK1;RPSA;TC2N;ILF2;DGKZ;CDC25B;MAF;S100A6;SRSF2;ZNF317;S100A4;SNRPF;TNIK;TOX;SRSF7;CSNK1G2;SNRPB;KMT2E;ZNF792;PHB;CORO1A;HSP90B1;ORC5;SLC9A3R1;ZNF549;ZNF420;IP6K2;FUS;ZBTB16;RITA1;ARPC4;NSG1;FBXO32;HOPX;COPS4;CDK9;SCCPDH;GON4L;CNOT2;PIN1;ZNF655;COPS8;RAD9A;ISY1;HSP90AB1;MCM8;CELF2;PTPN22;SYNE2;SYNE1;LBH;PPP6R2;ZNF527;CEP290;LBR;METTL18;ILKAP;ACTR3;HSP90AA1;ELAC2;RPL13A;PLRG1;PATL2;ARL4C;METTL23;BIRC6;TMBIM6;DNAJC9;SNRPA1;SLC25A11;GAPDH;RNF34;NUFIP1;HDAC1;ZBTB49;VPS4B;VPS4A;FOXK2;PBXIP1;RCHY1;MLLT6;PPM1G;DNAJB1;U2AF2;POLR2B;POLR2C;POLR2D;ZNF623;FYN;ASCC2;POLR2H;POLR2I;POLR2K;SMARCE1;RNF20;HNRNPA3;RNGTT;GPKOW;GZMA;GZMB;RPL23A;PTPN11;SNRK;KLF6;PDCD4;TRIM35;STUB1;PPIL4;PFKP;PANK4;RTCB;ACTB;TIAL1;NFU1;RASSF1;MT2A;SNRPD2;KAT5;RASSF5;FBXO7;IMP3;IFRD1;CIRBP;RUNX3;RUNX1;JMJD6;SRRM1;THAP7;GRWD1;MT1F;VDAC3;TRIB3;PFN1;CCDC82;MT1E;SP140;TXN;UBE2J2;HNRNPLL;GMCL1;NUAK1;PCBP4;DHX36;HIVEP3;LYAR;ZBED4;APOBEC3C;XBP1;APOBEC3G;GADD45B;XRCC5;APOBEC3H;MICAL2;SMARCA2;PARP15;SMARCA4;MANF;RPS27;ID2;INTS5;ATM;CALR;CALM1;RPS24;CLIC3;CITED2;TECR;RSF1;WASL;N4BP2L2;PTMS;C1QBP;CLIC1;NCOA1;PRMT5;PRMT2;TUBB;SUPT3H;UCHL5;MLF1;SCNM1;HNRNPH1;HNRNPH3;VGLL4;PURA;SERTAD1;TCEAL1;TSNAX;RANBP3;PTGES3;NFYC;RPA2;KRT10;APTX;BATF;STK17A;HNRNPA2B1;PRPF31;NARF;UBE3D;UBXN2A;RPP30;PEBP1;NRL;ETS1;ACTG1;DOCK10;CCND3;AMMECR1L;RGS3;PTTG1;RBMX2;CWC22;ZBP1;PDIA3;PCID2;BORA;THEMIS;ADAM10;WBP11;RSBN1;DOK1;CMPK1;PPIB;PPIA;DDX6;DDX5;VCP;HTRA2;STK4;ZFP36L2;UBB;UBC;LPXN;PMAIP1;MSC;ECT2;BCL9L;SMAD2;PRNP;CBX7;HSPA8;UBE2I;MLKL;HSPA5;USB1;SMAD7;ISG20;DIAPH1;TMEM115;NABP2;SERGEF;GSK3B;THRA;CHD8;NGLY1;DPY30;TNFAIP3;HMGB1;DTWD1;MYBL1;ABHD14B;PPP2R5A;RPS3A;GLRX2;PPP2R5C;TRNAU1AP;SUPV3L1;CREB3;IRF3;IRF1;MYH9;TERF2IP;ITGB1BP1;ZMYND11;RBM22;OTUB1;RGS14;POLDIP2;DCTN1;PNKP;USP11;POMP;TOB1;IWS1;RNF113A;TBX21;TRA2B;MVB12B;GBP2;RBM38;WTAP;ZNF184;DTNBP1;MAPK13;REST;GNPDA2;RPS6KB1;CDK2AP2;BAX;RANGRF;LPIN1;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	8/12	1.844437e-07	1.316928e-05	0	0	2.732942e+01	4.237679e+02	ZAP70;CD8B;CD8A;TRAT1;CD3G;CD247;CD3E;CD3D
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	14/45	1.051739e-06	6.257848e-05	0	0	6.189460e+00	8.519832e+01	MRPS16;RPS7;RPS6;RPS27L;RPS3A;RPSA;RPS26;RPS15A;RPS27;RPS29;RPS3;RPS27A;RPS24;RPS12
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	13/40	1.460485e-06	7.448475e-05	0	0	6.595374e+00	8.862034e+01	RPS7;RPS6;RPS27L;RPS3A;RPSA;RPS26;RPS15A;RPS27;RPS29;RPS3;RPS27A;RPS24;RPS12
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	121/1158	1.779453e-06	7.940809e-05	0	0	1.642146e+00	2.174071e+01	SRP19;NARF;RPL3;POP4;FMR1;HNRNPR;SMC3;GIMAP7;RPL9;ACTB;ACTG1;RPL7;GLE1;MAEA;KAT5;PIM1;PHLDA1;TSPYL2;RPS7;IMP3;DIMT1;NGDN;RPS6;WDR75;ANXA11;VRK1;ACSL3;ILF2;RUNX3;TUBA4A;JMJD6;EBNA1BP2;BIN2;BIN1;WDR82;MORF4L2;GRWD1;CMPK1;RPL27;ADAM8;TNIK;RHNO1;SLBP;DDX5;VCP;MEAF6;RPS19BP1;PRKRIP1;HTRA2;RAP1B;CNN2;RRS1;LPXN;BRIX1;LYAR;BCL9L;ARL14EP;XRCC5;PYHIN1;TBCC;PA2G4;SMARCA4;ISG20;EHD1;SCCPDH;RPS27;MOB2;ATM;ZNF655;PINX1;LPCAT1;SRP54;SYNE1;OASL;CASP8;RAC2;RBM34;METTL18;NCK1;NUDC;TUBB;VPS13A;ABHD14B;RPL13A;RPS3A;RHOF;TERF1;UCHL5;MZT2A;RCN2;RNF169;CDC42EP3;PLIN2;ITGB1BP1;LCP1;GAPDH;DBN1;GTF3C1;SF3B4;STOML2;NUFIP1;ROCK1;RGS14;DCTN1;PNKP;MRPS31;TAF1C;RPS3;FLNA;STOM;RPS27A;NOP56;RNF20;RPL23A;SRP68;TUBB4B;APTX;KLF6;RAB18;P4HB;RAN
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	5/6	8.506471e-06	3.374234e-04	0	0	6.818448e+01	7.960322e+02	HLA-B;HLA-C;HLA-A;B2M;HLA-E
GO_Cellular_Component_2021	vesicle (GO:0031982)	33/226	3.104465e-05	1.108294e-03	0	0	2.355956e+00	2.445502e+01	ITSN2;AHNAK;CD81;ITGB2;VPS26A;CLCN3;ACTB;SLC9A3R1;UBB;MYO6;CFL1;UBC;MVB12B;STOM;CD59;RPS27A;CLIC1;GBP1;ANXA1;STX8;TUBB4B;WDR54;GAK;BIN1;COL6A2;ATP13A2;MAN1B1;CALM1;PPIA;GAPDH;VAMP2;MYO1F;MYO1G
