Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	95/621	9.335415e-14	3.839656e-10	0	0	2.562346e+00	7.687646e+01	ARF1;IFITM1;CCL4L1;IL23R;RPLP0;ITGB2;RORC;SLA;RORA;SLA2;TNF;OASL;MT2A;IL18RAP;TMSB4X;GRAP2;PSMD3;CFL1;PIM1;CCR5;B2M;CCR2;IL15RA;HSP90AA1;JAGN1;ANXA1;HLA-B;HLA-C;IL16;TRAF1;HLA-A;HLA-F;HLA-E;PSMA1;IFNG;IRF3;LCK;IRF1;PSME1;XCL2;XCL1;SNRPA1;TNFRSF25;LCP1;PPIA;CTR9;PDGFB;GATA3;IL2RG;HSP90B1;PSMB6;RAP1B;CDC42;CNN2;HNRNPDL;UBB;CCL5;CCL4;UBC;STAT4;IL21R;FYN;RIPK1;IL12RB1;RPS27A;GBP2;GBP1;IP6K2;IL32;HSPA9;HSPA8;TNFSF14;CCL20;CD70;IL10RA;TNFRSF9;PTPN11;PSMB8;PSMB9;SMARCA4;BATF;ISG20;PSMC5;PSMC3;TNIP2;HNRNPF;CLCF1;PSMC1;IL2RB;HNRNPA2B1;PDCD4;CD27;P4HB;IL7R;IL18R1
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	29/94	2.530631e-12	4.927466e-09	0	0	6.171684e+00	1.647997e+02	SRP19;RPL3;ARL6IP1;RPLP0;SRP54;RPL9;RPL7;RPS15A;RPS3;RPS27A;RPL17;RPS12;SEC63;RPL21;RPS7;SSR2;RPS6;RPL13A;RPS3A;RPSA;RPL23A;SRP68;SRP9;RPS26;RPS27;RPS29;RPL27A;RPL27;RPS24
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	53/274	4.755511e-12	4.927466e-09	0	0	3.349460e+00	8.732617e+01	ISY1;HNRNPR;WDR83;CWC27;SNRPD2;RBMX2;CWC22;PRMT5;PLRG1;WBP11;SRRM1;WDR33;SCNM1;HNRNPH1;SRSF2;STRAP;SRSF3;PPIH;SNRPA1;HNRNPH3;GEMIN7;SNRPF;CACTIN;SRSF7;SNRPB;RBM22;SF3B4;DDX5;SRRT;RNF113A;PUF60;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2H;POLR2I;POLR2K;ZRSR2;CPSF4;HSPA8;HNRNPA3;GPKOW;FUS;MAGOHB;HNRNPM;NUDT21;HNRNPK;HNRNPF;HNRNPA2B1;PRPF31;HNRNPC
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	28/90	4.792090e-12	4.927466e-09	0	0	6.243557e+00	1.627324e+02	SRP19;RPL3;RPLP0;SRP54;RPL9;RPL7;RPS15A;RPS3;SEC61B;RPS27A;RPL17;RPS12;SEC63;RPL21;RPS7;RPS6;RPL13A;RPS3A;RPSA;RPL23A;SRP68;SRP9;RPS26;RPS27;RPS29;RPL27A;RPL27;RPS24
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	50/251	6.180882e-12	5.084394e-09	0	0	3.470159e+00	8.956327e+01	ISY1;HNRNPR;WDR83;CWC27;SNRPD2;RBMX2;CWC22;PLRG1;WBP11;SRRM1;WDR33;HNRNPH1;SRSF2;SRSF3;PPIH;SNRPA1;HNRNPH3;GEMIN7;SNRPF;CACTIN;SRSF7;SNRPB;RBM22;SF3B4;DDX5;SRRT;RNF113A;PUF60;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2H;POLR2I;POLR2K;ZRSR2;CPSF4;HSPA8;HNRNPA3;GPKOW;FUS;MAGOHB;HNRNPM;NUDT21;HNRNPK;HNRNPF;HNRNPA2B1;PRPF31;HNRNPC
GO_Biological_Process_2021	gene expression (GO:0010467)	62/356	8.737013e-12	5.989222e-09	0	0	2.953831e+00	7.521473e+01	RPL3;MRPS16;CELF2;RPLP0;MRPL34;RPL9;MRPL32;RPL7;GLE1;MRPL9;RPS12;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;MLF1;MRPL43;SRRM1;WDR33;HNRNPH1;MED20;SRSF2;SRSF3;RPL27;NUP54;HNRNPH3;SRSF7;SLBP;NUFIP1;MRPL10;TSPAN32;MRPL55;LMF1;RPS15A;POLR2B;U2AF2;POLR2C;POLR2D;RPS3;POLR2H;RPS27A;POLR2I;RPL17;POLR2K;CPSF4;RNGTT;RPL23A;MAGOHB;HARS2;RPS26;TSPAN15;HNRNPK;RPS27;RPS29;HNRNPF;RPL27A;HNRNPA2B1;STUB1;RPS24;NUP37
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	40/179	1.994664e-11	1.172007e-08	0	0	3.997643e+00	9.849378e+01	DENND1B;IFITM1;KLRB1;CD81;ITGB2;CD3G;PTPN22;SLA2;CD3E;ITGAL;CD3D;IL4I1;CASP8;SLAMF7;SLAMF6;ITGB7;B2M;CD99;NPDC1;LAG3;CD160;CRTAM;SH2D1A;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;NCR3;CLEC2B;CD8B;CD8A;IRF1;CD226;KLRD1;CD247;PDCD1;HCST;CLEC2D
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	19/48	1.149357e-10	5.909132e-08	0	0	9.013467e+00	2.062880e+02	HSPA9;ARF1;RPLP0;CDC42;CNN2;RAP1B;HNRNPDL;IFNG;HNRNPF;CFL1;HNRNPA2B1;STAT4;PDCD4;SNRPA1;CD47;LCP1;P4HB;IL12RB1;PPIA
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	28/103	1.698163e-10	7.760603e-08	0	0	5.157726e+00	1.160298e+02	SRP19;RPL3;RPLP0;SRP54;RPL9;RPL7;RPS15A;RPS3;RPS27A;RPL17;RPS12;SEC63;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;RPL23A;SRP68;SRP9;RPS26;SPCS2;RPS27;RPS29;RPL27A;RPL27;RPS24
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	18/46	4.449570e-10	1.830108e-07	0	0	8.837979e+00	1.903086e+02	HSPA9;ARF1;RPLP0;CDC42;CNN2;RAP1B;HNRNPDL;IFNG;HNRNPF;CFL1;HNRNPA2B1;STAT4;PDCD4;SNRPA1;LCP1;P4HB;IL12RB1;PPIA
