Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	nucleus (GO:0005634)	445/4484	4.884024e-19	1.763133e-16	0	0	1.735923e+00	7.319198e+01	TES;GABPB2;RPL3;HNRNPR;PHAX;ENO1;GABPB1;RPL9;GPATCH8;PSMD8;PSMD7;PSMD4;HENMT1;GPBP1;PSMD3;IER2;TSPYL2;PRKAB2;DAXX;DAPK3;MED4;EID1;RNF126;BIN1;OPTN;ASF1A;RHNO1;SLBP;URI1;ZNF22;GATA3;ZNF24;LDHA;PTPMT1;PRDX1;CDK17;JUN;PRPF38A;NFATC3;PBX4;PA2G4;MAGOHB;HNRNPM;EIF5;HNRNPK;HNRNPF;HNRNPC;ITK;BTG3;CDKN1B;RPLP0;SRP54;ECSIT;PRSS23;MECP2;UBL5;TMSB4X;ANXA7;JAK1;SS18;BRD2;DUSP2;ANXA1;ANXA2;TERF1;GNL3;WDR33;PSMA5;NCOR1;PSMA1;MTF2;SF3B4;AHNAK;RPS27L;CCNDBP1;ASCL2;PSMA7;UNG;PSMB6;PSMB1;RPS3;FLNA;ZNF226;RPS27A;RPL17;SF3B1;SRSF11;CDKN2D;CRBN;MGMT;CDKN2A;TUBB4B;PSMB8;DEF6;GATAD2A;PSMB9;NUDT21;PSMC5;PSMC3;SERBP1;UBE2D2;PDCD5;UBE2D3;RORA;PARK7;MAEA;GRAP2;MPC2;RUVBL1;CFL1;PIM1;KPNA3;PHLDA1;TLE4;IK;MAP2K2;RPS7;GTF3A;VRK1;RPSA;TC2N;GTF2F1;ILF2;DGKZ;CDC25B;MAF;S100A6;SRSF2;SRSF4;S100A4;SNRPF;TNIK;SNRNP200;SRSF7;KPNB1;CSNK1G2;SNRPB;KMT2E;ZNF792;MAZ;PHB;CORO1A;HSP90B1;SLC9A3R1;TPR;IP6K2;FUS;POLR3GL;ZBTB16;RITA1;ARPC4;NSG1;FBXO32;HOPX;COPS4;CDK9;COPS5;SCCPDH;GON4L;CNOT2;PIN1;ZNF655;COPS8;RAD9A;ISY1;HSP90AB1;CELF2;PTPN22;SYNE2;SYNE1;DUSP11;LBH;SNRNP70;PPP6R2;LBR;BCAS2;METTL18;ILKAP;ACTR3;EIF5A;EIF5B;HSP90AA1;ACTR6;RAD23A;PLRG1;PATL2;ARL4C;METTL23;BIRC6;TMBIM6;DNAJC9;SNRPA1;NSRP1;SLC25A11;GAPDH;RNF34;NUFIP1;HDAC1;VPS4B;VPS4A;PBXIP1;PDHB;RCHY1;MLLT6;PPM1G;DNAJB1;DNAJB6;CCDC85B;U2AF2;POLR2B;POLR2C;POLR2F;FYN;ASCC2;SNRPB2;POLR2H;POLR2I;POLR2K;POLR2L;SMARCE1;HNRNPA3;DUT;RNGTT;GPKOW;GZMA;GZMB;RPL23A;SNRK;KLF6;PDCD4;EIF3G;PDCD2;STUB1;PPIL4;PFKP;PANK4;RTCB;ACTB;UXT;TIAL1;NFU1;RASSF1;MT2A;SNRPD2;KAT5;RPL36AL;RASSF5;FBXO7;SKP1;IMP3;IFRD1;CIRBP;RUNX3;RUNX1;SRRM1;JMJD6;THAP7;SUB1;GRWD1;MT1F;VDAC3;PREB;PFN1;CCDC82;MT1E;ANP32A;TEX264;SP140;NMD3;TXN;UBE2J2;HNRNPLL;GMCL1;FXR1;DHX36;LYAR;APOBEC3C;XBP1;XRCC6;APOBEC3G;GADD45B;XRCC5;APOBEC3H;SMARCA5;PARP15;SMARCA4;MANF;ID2;INTS5;RNPS1;ATM;CALR;CALM1;CALM2;RPAIN;CLIC3;PPP1R11;CITED2;TECR;RSF1;N4BP2L2;PTMS;C1QBP;DHX15;CLIC1;HTATIP2;NCOA1;PRMT2;PRMT1;TUBB;CACYBP;SUPT3H;UCHL5;MLF1;SCNM1;HNRNPH1;HNRNPH3;VGLL4;NEDD8;SERTAD1;METTL5;TSNAX;RANBP3;PTGES3;NFYC;RPA2;KRT10;PPP1CA;BATF;STK17A;HNRNPA2B1;PRPF31;NARF;RPP30;PEBP1;CIB1;SRP14;ETS1;ACTG1;DOCK10;CCND3;CHCHD2;RGS3;PTTG1;RBMX2;CWC22;ZBP1;PDIA3;PCID2;BORA;THEMIS;ADAM10;WBP11;RSBN1;DPM1;HNRNPUL1;CMPK1;CHMP4A;PPIB;PPIA;PPID;DDX6;DDX5;VCP;PSMD14;HTRA2;STK4;ZFP36L2;UBB;UBC;LPXN;PMAIP1;BCL9L;SMAD2;PRNP;CBX7;HSPA8;UBE2I;HSPA5;CBX3;NONO;PHF11;HMGA1;USB1;ISG20;DIAPH1;NABP2;SERGEF;GSK3B;DDX3X;CHD8;NGLY1;DPY30;TNFAIP3;HMGB1;RBM3;DTWD1;UBE2Q2;MYBL1;BUD31;ABHD14B;PPP2R5A;RPS3A;PPP2R5C;TRNAU1AP;SUPV3L1;CREB3;IRF3;IRF1;MYH9;TERF2IP;ITGB1BP1;ZMYND11;RBM22;OTUB1;SASH3;RGS14;POLDIP2;NAA20;PNKP;POMP;TOB1;IWS1;TFPT;RNF113A;UGP2;TBX21;TRA2B;RALY;GBP2;RBM38;TAF12;WTAP;DTNBP1;DEK;MAPK13;REST;RPS6KB1;CDK2AP2;BAX;RANGRF;LPIN1;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	498/5192	1.099797e-18	1.985133e-16	0	0	1.693476e+00	7.002760e+01	ITSN2;TES;GABPB2;RPL3;HNRNPR;PHAX;ENO1;SLA2;GABPB1;RPL9;GPATCH8;PSMD8;PSMD7;TBK1;PSMD4;SCP2;HENMT1;GPBP1;PSMD3;IER2;TSPYL2;PRKAB2;DAXX;DAPK3;MED4;EID1;RNF126;RNF125;BIN1;OPTN;ASF1A;RHNO1;SLBP;URI1;ZNF22;GATA3;ZNF24;LDHA;PTPMT1;PRDX1;CDK17;ABCA2;ARL14EP;JUN;PRPF38A;NFATC3;PBX4;PA2G4;MAGOHB;EHD1;HNRNPM;EIF5;HNRNPK;HNRNPF;HNRNPC;ITK;BTG3;DENND1B;CDKN1B;RPLP0;SRP54;ECSIT;LITAF;PRSS23;MECP2;UBL5;TMSB4X;ANXA7;AP3S1;JAK1;SS18;BRD2;DUSP2;ANXA1;ANXA2;TERF1;GNL3;WDR33;PSMA5;NCOR1;PSMA1;MTF2;VAMP2;SF3B4;AHNAK;RPS27L;CCNDBP1;ASCL2;HSPA13;PSMA7;UNG;PSMB6;GGA1;PSMB1;RPS3;FLNA;ZNF226;RPS27A;RPL17;SF3B1;SRSF11;CDKN2D;CRBN;MGMT;CDKN2A;AGK;TUBB4B;PSMB8;DEF6;GATAD2A;PSMB9;NUDT21;PSMC5;PSMC3;SERBP1;UBE2D2;PDCD5;UBE2D3;RORA;MSI2;PARK7;MAEA;GRAP2;MPC2;RUVBL1;CFL1;PIM1;KPNA3;PHLDA1;TLE4;IK;MAP2K2;RPS7;F2R;GTF3A;VRK1;RPSA;TC2N;GTF2F1;ILF2;DGKZ;CDC25B;MAF;S100A6;SRSF2;SRSF4;S100A4;SNRPF;TNIK;SNRNP200;SRSF7;KPNB1;CSNK1G2;SNRPB;KMT2E;ZNF792;MAZ;PHB;CORO1A;HSP90B1;SLC9A3R1;TPR;IP6K2;OSBPL9;TOR1A;FUS;POLR3GL;ZBTB16;RITA1;ARPC4;NSG1;FBXO32;HOPX;COPS4;CDK9;COPS5;SCCPDH;GON4L;CNOT2;PIN1;ZNF655;COPS8;RAD9A;ISY1;HSP90AB1;CELF2;PTPN22;SYNE2;SYNE1;DUSP11;LBH;SNRNP70;PPP6R2;LBR;BCAS2;METTL18;ILKAP;ACTR3;EIF5A;EIF5B;HSP90AA1;PDCD6IP;VBP1;ACTR6;VPS37A;RAD23A;PLRG1;DDOST;PATL2;ARL4C;METTL23;TMBIM1;BIRC6;TMBIM6;DNAJC9;SNRPA1;NSRP1;SLC25A11;GAPDH;RNF34;NUFIP1;HDAC1;VPS4B;VPS4A;PBXIP1;PDHB;RCHY1;MLLT6;PPM1G;DNAJB1;DNAJB6;CCDC85B;U2AF2;POLR2B;POLR2C;POLR2F;FYN;ASCC2;SNRPB2;POLR2H;POLR2I;POLR2K;POLR2L;SMARCE1;CYB5A;HNRNPA3;DUT;RNGTT;GPKOW;GZMA;GZMB;RPL23A;GZMH;SNRK;KLF6;RAB14;PDCD4;EIF3G;PDCD2;STUB1;POLR3H;PPIL4;PFKP;PANK4;SLC35B1;RTCB;ACTB;UXT;TIAL1;NFU1;RASSF1;MT2A;SNRPD2;KAT5;RPL36AL;RASSF5;BSG;FBXO7;SKP1;IMP3;SLC35C2;IFRD1;CIRBP;RUNX3;RUNX1;SRRM1;JMJD6;THAP7;SUB1;GRWD1;MT1F;VDAC3;PREB;KDELR2;PFN1;CCDC82;MT1E;LLGL2;ANP32A;TEX264;MGST3;SP140;NMD3;TXN;UBE2J2;HNRNPLL;GMCL1;FXR1;DHX36;LYAR;SNX5;APOBEC3C;XBP1;XRCC6;APOBEC3G;GADD45B;XRCC5;APOBEC3H;SMARCA5;PARP15;SMARCA4;MANF;ID2;INTS5;RNPS1;ATM;CALR;CALM1;CALM2;ITM2B;RPAIN;CLIC3;PPP1R11;CITED2;TECR;RSF1;N4BP2L2;PTMS;C1QBP;DHX15;RAC2;TMED2;CLIC1;CTSC;TMED5;HTATIP2;NCOA1;PRMT2;PRMT1;TUBB;CACYBP;RHOF;SUPT3H;UCHL5;MLF1;GAK;SCNM1;HNRNPH1;HNRNPH3;VGLL4;CD63;NEDD8;SERTAD1;METTL5;TSNAX;RANBP3;PTGES3;NFYC;RPA2;KRT10;PPP1CA;BATF;STK17A;HNRNPA2B1;PRPF31;RPP30;PEBP1;CIB1;SRP14;GIMAP7;ETS1;ACTG1;DOCK10;CCND3;CHCHD2;RGS3;PTTG1;RBMX2;CWC22;ZBP1;PDIA3;G6PD;PCID2;BORA;THEMIS;ADAM10;WBP11;RSBN1;DPM1;HNRNPUL1;CMPK1;PPIH;CHMP4A;PPIB;PPIA;PPID;DDX6;DDX5;VCP;TMED10;PSMD14;UBA5;HTRA2;STK4;ZFP36L2;UBB;UBC;LPXN;PMAIP1;BCL9L;SMAD2;PRNP;CPSF4;CBX7;HSPA8;UBE2I;HSPA5;CBX3;NONO;PHF11;HMGA1;USB1;ISG20;DIAPH1;ARHGAP30;NABP2;SERGEF;GSK3B;DDX3X;CHD8;NGLY1;DPY30;TNFAIP3;HMGB1;RBM3;DTWD1;UBE2Q2;MYBL1;BUD31;ABHD14B;PPP2R5A;RPS3A;PPP2R5C;TRNAU1AP;SUPV3L1;CREB3;IRF3;IRF1;MYH9;TERF2IP;ITGB1BP1;ZMYND11;RBM22;OTUB1;SASH3;RGS14;POLDIP2;NAA20;PNKP;POMP;CLCN3;TOB1;IWS1;TFPT;RNF113A;UGP2;TBX21;TRA2B;RALY;GBP2;KLRG1;RBM38;TAF12;WTAP;B3GAT3;DTNBP1;DEK;MAPK13;REST;RPS6KB1;ABHD17A;CDK2AP2;BAX;RANGRF;LPIN1;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	69/387	1.798493e-13	2.164187e-11	0	0	3.051568e+00	8.955332e+01	ARF1;RPL3;TES;CD81;YWHAB;RPLP0;ITGB2;ARPC5L;SLA;RPL9;SYNE2;ACTB;ACTG1;YWHAQ;CFL1;BSG;ANXA6;RAC2;CAPN2;ITGB7;B2M;JAK1;ACTR3;CAP1;PDIA3;ANXA1;MAP2K2;PDCD6IP;RPS7;ADAM10;IL16;RPS3A;DNM2;MTF2;MYH9;EVL;ITGB1BP1;LCP1;EZR;PFN1;CD46;MAPRE1;PPIB;PPIA;CD44;ARF6;AHNAK;PXN;HSP90B1;CDC42;CNN2;DPP4;RPS3;FLNA;LPXN;CD59;RSU1;CD99;HSPA9;ARL14EP;HSPA8;HSPA5;HMGA1;SRP68;HNRNPK;PTPRC;HYOU1;P4HB;CALR
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	69/394	4.374091e-13	3.947617e-11	0	0	2.984700e+00	8.493833e+01	ARF1;RPL3;TES;CD81;YWHAB;RPLP0;ITGB2;ARPC5L;SLA;RPL9;SYNE2;ACTB;ACTG1;YWHAQ;CFL1;BSG;ANXA6;RAC2;CAPN2;ITGB7;B2M;JAK1;ACTR3;CAP1;PDIA3;ANXA1;MAP2K2;PDCD6IP;RPS7;ADAM10;IL16;RPS3A;DNM2;MTF2;MYH9;EVL;ITGB1BP1;LCP1;EZR;PFN1;CD46;MAPRE1;PPIB;PPIA;CD44;ARF6;AHNAK;PXN;HSP90B1;CDC42;CNN2;DPP4;RPS3;FLNA;LPXN;CD59;RSU1;CD99;HSPA9;ARL14EP;HSPA8;HSPA5;HMGA1;SRP68;HNRNPK;PTPRC;HYOU1;P4HB;CALR
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	23/89	2.050156e-08	1.298673e-06	0	0	4.798905e+00	8.495389e+01	ISY1;SF3B4;IK;PRPF38A;BUD31;PLRG1;CWC27;MAGOHB;RNF113A;SNRPD2;RBMX2;SNRNP70;U2AF2;CWC22;SNRPA1;SNRPB2;PRPF31;SNRPF;SNRNP200;SF3B1;BCAS2;RBM22;SNRPB
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	129/1158	2.158458e-08	1.298673e-06	0	0	1.776501e+00	3.135752e+01	SRP19;NARF;RPL3;POP4;HNRNPR;SMC3;GIMAP7;RPL9;ACTB;ACTG1;UXT;GLE1;MAEA;KAT5;PIM1;PHLDA1;TSPYL2;RPS7;IMP3;DIMT1;NGDN;ANXA11;VRK1;ILF2;RUNX3;TUBA4A;JMJD6;EBNA1BP2;BIN2;BIN1;WDR82;SUB1;MORF4L2;GRWD1;CMPK1;ADAM8;TNIK;PPID;MAD1L1;RHNO1;SLBP;DDX5;VCP;MEAF6;RPS19BP1;EPB41;PRKRIP1;HTRA2;NMD3;RAP1B;CNN2;FXR1;RRS1;LPXN;BRIX1;LYAR;BCL9L;ARL14EP;XRCC6;XRCC5;CBX3;PYHIN1;TBCC;PA2G4;TBCA;SMARCA4;ISG20;EHD1;SCCPDH;MOB2;MPHOSPH10;ATM;ZNF655;LPCAT1;SRP54;SYNE1;OASL;CASP8;CAPZB;RAC2;RBM34;METTL18;NCK1;NUDC;ANXA2;TUBB;VPS13A;ABHD14B;RPS3A;RHOF;TERF1;UCHL5;GNL3;MZT2B;MZT2A;RCN2;CDC42EP3;PLIN2;ITGB1BP1;LCP1;MAPRE1;GAPDH;DBN1;GTF3C1;SF3B4;STOML2;NUFIP1;ROCK1;RGS14;PNKP;MRPS31;NOL7;TAF1C;RPS3;FLNA;STOM;RPS27A;EXOSC1;DCAF13;NOP56;RPL23A;SRP68;TUBB4B;KLF6;CAPZA1;RAB18;TCEA1;P4HB;RAN
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	17/52	3.243927e-08	1.672939e-06	0	0	6.670141e+00	1.150192e+02	SF3B4;IK;PRPF38B;PRPF38A;CWC27;MAGOHB;RNF113A;SNRPD2;RBMX2;CWC22;SNRPA1;SNRPB2;PRPF31;SNRPF;SNRNP200;SF3B1;SNRPB
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	16/50	1.154916e-07	5.211561e-06	0	0	6.457999e+00	1.031605e+02	SF3B4;IK;PRPF38A;CWC27;MAGOHB;RNF113A;SNRPD2;RBMX2;CWC22;SNRPA1;SNRPB2;PRPF31;SNRPF;SNRNP200;SF3B1;SNRPB
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	8/12	1.844437e-07	7.398241e-06	0	0	2.732942e+01	4.237679e+02	ZAP70;CD8B;CD8A;TRAT1;CD3G;CD247;CD3E;CD3D
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	63/469	2.191673e-07	7.911939e-06	0	0	2.161855e+00	3.314866e+01	MRPS16;MRPS10;ECSIT;MRPL34;MRPL32;MRPL4;CASP8;OPA1;PMPCB;MRPL9;VPS13C;MRPL49;VPS13A;TIMM22;SDHC;MRPL48;MRPL43;DNM2;MRPL51;VDAC3;TMBIM6;TMEM126B;MICU2;SLC25A11;SLC25A4;NDUFB9;STOML2;NDUFB7;MTFP1;NDUFB10;MRPS31;PHB;MRPS30;MRPL10;MRPL55;AGPAT4;PGS1;SLC25A26;UBB;UCP2;UBC;RPS3;PMAIP1;BAK1;SLC25A20;RPS27A;NDUFV2;DNAJC19;CYB5A;NDUFA6;NDUFA5;AGK;NDUFA4;BAD;MRPL28;COX6C;CRLS1;PPP2R2B;NDUFAF4;NDUFAF2;BAX;NDUFAF1;LPIN1
