Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	RNA binding (GO:0003723)	171/1406	4.813127e-14	3.542461e-11	0	0	2.007000e+00	6.154434e+01	SRP19;NUDT1;NUCKS1;UBE2L3;CRKL;RRP9;THG1L;LSM10;PPP1CC;LGALS1;PSMD4;RPS19;KHSRP;MAGOH;CWC22;ZNF207;TRIM25;ARL6IP4;UBAP2L;DENR;NUDT16;SNRPD3;SLC16A3;CHCHD1;EIF2A;DDX17;PDIA3;DDX18;PNISR;METTL3;CIRBP;IMP4;TRNT1;ZCRB1;ACTN4;POLRMT;CDC40;NCL;SNRPG;NHP2;RPL24;S100A4;ERH;SNRPF;SRSF6;PFN1;EIF1B;SF1;DAP3;ZCCHC8;CSTF2;ZCCHC9;TWF2;MRPL10;RTN4;GTF2E2;RRP7A;HELZ2;LARP1;PRDX1;G3BP1;UBC;G3BP2;GAR1;LTA4H;LLPH;MAP4;NLRP1;UBE2I;APOBEC3G;CPSF3;LSM1;MSN;MRPL23;EIF2S2;EIF2S1;MRPL21;CLK3;LSM3;PARP12;EIF1;PUM2;AIMP1;BST2;HNRNPL;RPS26;MOV10;LSM7;SNW1;LSM6;FUBP1;UBE2O;NOL12;LSM14A;RSL24D1;RPS21;APOBEC3A;EIF4G2;DDX3Y;MRPS15;RBM25;DDX3X;CELF2;MRPS11;GDI2;ADAR;DDX41;YBX1;AATF;OASL;DUSP11;MRPL3;TUBA1B;TMSB4X;DHX15;NELFCD;LRRFIP1;YWHAG;LRRC47;HSP90AA1;MRPS26;ANXA2;NCBP2;DDX56;MRPS21;DDX50;TSN;CKAP4;HADHB;OAS1;SYF2;NOA1;THRAP3;FRG1;RBMS1;ARHGEF1;PABPC1;EIF4E2;ALDOA;DCP2;CSTB;SF3B2;STAU1;LRP1;SRRT;DDX23;CSTF2T;SAMHD1;PES1;POLR2D;EIF4H;SAP18;POLR2G;ZNF622;EXOSC3;DCAF13;RBM38;YTHDF1;STAT3;RFTN1;NAP1L1;TUBB4B;KTN1;APEX1;EIF3I;EIF3G;ZYX;PRPF31;NAA15;RBMX;HSPA1A
GO_Molecular_Function_2021	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	20/58	6.827124e-10	2.512382e-07	0	0	7.242588e+00	1.528544e+02	COX8A;NDUFA13;NDUFA6;NDUFB6;NDUFA5;NDUFA12;NDUFA4;NDUFA3;NDUFA1;NDUFC1;UQCR10;COX6A1;COX5B;COX5A;COX6B1;NDUFS6;UQCRQ;UQCRFS1;NDUFS2;NDUFV2
GO_Molecular_Function_2021	NADH dehydrogenase (quinone) activity (GO:0050136)	12/35	1.946502e-06	3.581564e-04	0	0	7.143104e+00	9.392808e+01	NDUFA13;NDUFA6;NDUFB6;NDUFA5;NDUFA12;NDUFA4;NDUFS6;NDUFA3;NDUFA1;NDUFS2;NDUFC1;NDUFV2
GO_Molecular_Function_2021	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	12/35	1.946502e-06	3.581564e-04	0	0	7.143104e+00	9.392808e+01	NDUFA13;NDUFA6;NDUFB6;NDUFA5;NDUFA12;NDUFA4;NDUFS6;NDUFA3;NDUFA1;NDUFS2;NDUFC1;NDUFV2
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	41/282	4.014820e-06	5.655601e-04	0	0	2.352067e+00	2.922565e+01	CDKN1A;UBE2D4;DERL1;UBE2L6;ARRB1;BCL10;ARRB2;CLU;GABARAP;RELA;RTN4;UBE2L3;ACTG1;TUBA1B;UBC;TNFRSF14;CKB;RFFL;PRKACB;HSP90AA1;TPI1;UBE2B;DTX3L;ARRDC1;PYHIN1;TUBB;STAT2;LAPTM5;MUL1;ISG15;TNFRSF1B;RBX1;RRAGA;PSMA3;ITCH;JKAMP;TXNIP;NDUFS2;EIF4E2;SQSTM1;HSPA1A
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme activity (GO:0061650)	12/38	5.209540e-06	5.655601e-04	0	0	6.317881e+00	7.685714e+01	UBE2F;UBE2I;UBE2D4;UBE2Q1;UBE2B;UBE2D3;UFC1;UBE2O;UBE2L6;BIRC6;UBE2Z;UBE2L3
GO_Molecular_Function_2021	kinase binding (GO:0019900)	58/461	5.378968e-06	5.655601e-04	0	0	1.997789e+00	2.423920e+01	CDKN1A;CCNK;MIDN;MAML1;AP2A1;WDR45;LYST;AP2A2;PKD1;ACTB;CKS1B;IKBKB;PPP1CC;UFL1;CCND3;RPS19;TRIM5;RB1CC1;RAC2;CASP1;CIR1;IFNAR2;NSF;FBXW5;RHOG;ADAM10;RHOC;ATG13;CDC25B;RHOB;FGR;TAX1BP1;HCLS1;SIK1;VDAC1;CARD16;UTRN;SQSTM1;CEBPA;MVP;BCL10;ADIPOR1;RELA;IRAK1;RFFL;RAB11FIP2;TCF7L2;STAT3;MSN;NBEAL2;USF1;PFKL;PTPRC;PIK3IP1;TOLLIP;PTPN6;CALM3;CALM2
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	38/265	1.232866e-05	1.134237e-03	0	0	2.310961e+00	2.612214e+01	CDKN1A;UBE2D4;DERL1;UBE2L6;ARRB1;BCL10;ARRB2;CLU;GABARAP;RELA;RTN4;UBE2L3;ACTG1;TUBA1B;UBC;TNFRSF14;CKB;RFFL;PRKACB;HSP90AA1;TPI1;UBE2B;ARRDC1;PYHIN1;TUBB;LAPTM5;MUL1;ISG15;TNFRSF1B;RBX1;RRAGA;PSMA3;JKAMP;TXNIP;NDUFS2;EIF4E2;SQSTM1;HSPA1A
GO_Molecular_Function_2021	cadherin binding (GO:0045296)	43/322	2.065541e-05	1.689153e-03	0	0	2.129621e+00	2.297335e+01	RAB1A;DDX3X;TWF2;BZW2;CORO1B;RTN4;CRKL;PSMB6;GOLGA3;LDHA;SNX1;LASP1;LARP1;SNX2;CAPZB;PRDX1;EFHD2;EIF4H;TRIM25;CCT8;LRRFIP1;WASF2;TBC1D10A;S100A11;SNX5;EIF2A;VASP;SH3GLB1;DBNL;ANXA2;SWAP70;KTN1;RAB11B;RPS26;P2RX4;VAPA;GIPC1;GLOD4;RPL24;PFN1;ALDOA;EIF4G2;HSPA1A
GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	60/506	2.317327e-05	1.705552e-03	0	0	1.865861e+00	1.991342e+01	CDKN1A;CCNK;MAML1;PLEK;AP2A1;WDR45;LYST;AP2A2;PKD1;ACTB;CKS1B;IKBKB;PPP1CC;UFL1;CCND3;RPS19;TRIM5;RB1CC1;RAC2;CIR1;YWHAG;IFNAR2;NSF;HSP90AA1;FBXW5;PRKCB;RHOG;ADAM10;RHOC;ATG13;CDC25B;RHOB;FGR;MAPKAPK3;MAPKAPK2;RARA;HCLS1;SIK1;VDAC1;UTRN;SQSTM1;MVP;TWF2;BCL10;ADIPOR1;RELA;IRAK1;RFFL;RAB11FIP2;TCF7L2;GCH1;STAT3;MSN;NBEAL2;USF1;PTPRC;PTPN6;CALM3;PKN1;CALM2
