Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	87/488	1.155486e-16	3.013618e-13	0	0	3.079987e+00	1.130258e+02	ARHGAP9;PYGB;GHDC;ITGAM;SLC44A2;GMFG;ITGB2;SNAP23;LPCAT1;SLC2A3;MAGT1;HMGB1;PSMD6;PSMD7;LAMP1;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;SERPINB1;HSP90AA1;MANBA;DBNL;FCER1G;NHLRC3;CD300A;PGAM1;ATP6AP2;HLA-B;NDUFC2;HLA-C;ARMC8;TMC6;IRAK4;DYNLL1;RHOA;SERPINB6;PSMA5;FGR;ACLY;VAMP7;TYROBP;BIN2;RAB37;CD47;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;PSMD14;GSTP1;HVCN1;MVP;IQGAP2;PLAC8;RAP1B;CXCR1;PSMB1;ORMDL3;MAPK1;LTA4H;CCT8;ATP6V1D;LAIR1;HSPA8;XRCC6;GSN;TRAPPC1;TMEM30A;XRCC5;CMTM6;ARPC5;BST2;PTPRC;VAPA;SELL;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	86/481	1.455151e-16	3.013618e-13	0	0	3.089443e+00	1.126604e+02	ARHGAP9;PYGB;GHDC;ITGAM;SLC44A2;GMFG;ITGB2;SNAP23;LPCAT1;SLC2A3;MAGT1;HMGB1;PSMD6;PSMD7;LAMP1;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;SERPINB1;HSP90AA1;MANBA;DBNL;FCER1G;NHLRC3;CD300A;PGAM1;ATP6AP2;HLA-B;NDUFC2;HLA-C;ARMC8;TMC6;DYNLL1;RHOA;SERPINB6;PSMA5;FGR;ACLY;VAMP7;TYROBP;BIN2;RAB37;CD47;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;PSMD14;GSTP1;HVCN1;MVP;IQGAP2;PLAC8;RAP1B;CXCR1;PSMB1;ORMDL3;MAPK1;LTA4H;CCT8;ATP6V1D;LAIR1;HSPA8;XRCC6;GSN;TRAPPC1;TMEM30A;XRCC5;CMTM6;ARPC5;BST2;PTPRC;VAPA;SELL;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	86/485	2.437385e-16	3.365217e-13	0	0	3.057800e+00	1.099292e+02	ARHGAP9;PYGB;GHDC;ITGAM;SLC44A2;GMFG;ITGB2;SNAP23;LPCAT1;SLC2A3;MAGT1;HMGB1;PSMD6;PSMD7;LAMP1;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;SERPINB1;HSP90AA1;MANBA;DBNL;FCER1G;NHLRC3;CD300A;PGAM1;ATP6AP2;HLA-B;NDUFC2;HLA-C;ARMC8;TMC6;DYNLL1;RHOA;SERPINB6;PSMA5;FGR;ACLY;VAMP7;TYROBP;BIN2;RAB37;CD47;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;PSMD14;GSTP1;HVCN1;MVP;IQGAP2;PLAC8;RAP1B;CXCR1;PSMB1;ORMDL3;MAPK1;LTA4H;CCT8;ATP6V1D;LAIR1;HSPA8;XRCC6;GSN;TRAPPC1;TMEM30A;XRCC5;CMTM6;ARPC5;BST2;PTPRC;VAPA;SELL;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	30/78	1.222822e-15	1.266232e-12	0	0	8.660048e+00	2.973654e+02	PSMD14;SNAP23;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;B2M;PDIA3;FCER1G;HLA-B;HLA-C;LNPEP;HLA-A;PSMB8;HLA-E;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	99/621	1.862359e-15	1.542778e-12	0	0	2.699753e+00	9.156735e+01	IFITM1;IFITM2;SLA;IRS2;RORA;IFI35;ICAM1;PSMD8;PSMD9;PSMD6;PSMD7;IL18RAP;CFL1;PIM1;MAP3K8;B2M;TRIM22;SKP1;IL4R;HLA-B;HLA-C;ACTN4;HLA-A;HLA-E;PSME1;PSME2;SQSTM1;PPIA;PSMD14;HSP90B1;RAP1B;SOCS1;IRAK1;UBB;IRAK2;INPP5D;HSPA8;TGFB1;MSN;ISG15;BST2;HNRNPF;BCL2;UBE2N;GRB2;ITGAM;TRADD;ITGB2;FASLG;JAK1;EIF5A;HSP90AA1;ANXA1;FCER1G;TNFRSF18;TYK2;IRAK4;COMMD7;YWHAZ;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;IFNG;OAS1;OAS2;TCP1;XCL2;IRF7;XCL1;SNRPA1;LCP1;IRF9;BIRC3;SP100;CEBPD;IL2RG;PSMA7;RELA;PSMB10;PSMB6;PSMB2;CCL5;PSMB1;CCL4;CCL3;PTK2B;STAT6;STX4;NCAM1;STAT3;PSMB8;PSMB9;PSMC4;IL2RB;HNRNPA2B1;PTPN6;P4HB
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	28/73	1.183860e-14	8.172579e-12	0	0	8.610110e+00	2.761039e+02	PSMD14;SNAP23;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;B2M;PDIA3;HLA-B;HLA-C;HLA-A;PSMB8;HLA-E;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	36/122	2.730906e-14	1.615916e-11	0	0	5.814372e+00	1.815919e+02	SET;PSMD14;YWHAB;ELAVL1;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;EXOSC4;UBB;PSMB2;EXOSC9;PSMB1;TNPO1;EXOSC1;HSPA8;YTHDF2;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;CNOT7;PSMA4;PSMA1;CNOT1;PSMC4;APEX1;SERBP1;PSME1;HNRNPD;PSME2
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	33/111	2.558745e-13	1.324790e-10	0	0	5.865845e+00	1.700748e+02	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;MAPK1;RAC1;SKP1;LYN;JUN;FCER1G;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PRKCQ;GRB2;LCP2;CALM1
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	33/112	3.392088e-13	1.561114e-10	0	0	5.791281e+00	1.662802e+02	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;MAPK1;RAC1;SKP1;LYN;JUN;FCER1G;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PRKCQ;GRB2;LCP2;CALM1
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	38/146	4.296144e-13	1.777889e-10	0	0	4.888708e+00	1.392103e+02	SET;PSMD14;YWHAB;HNRNPU;ELAVL1;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;EXOSC4;UBB;PSMB2;EXOSC9;PSMB1;TNPO1;EXOSC1;HSPA8;TAF15;YTHDF2;CIRBP;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;THRAP3;PSMC4;APEX1;SERBP1;PSME1;HNRNPD;PSME2
