Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	506/5192	1.399437e-20	5.261883e-18	0	0	1.740557e+00	7.957068e+01	ATF1;VPS29;CHIC2;HNRNPU;ENO1;RBPJ;NOC2L;SMC4;GPATCH8;PSMD8;PSMD9;PSMD7;SCP2;HENMT1;PRKACB;IER2;IER3;DDX17;STARD3;MBNL1;TSPYL1;CSNK2A1;FNBP1;ZNF281;STARD9;ARMC8;MED6;SCAMP2;RNF126;DDX39A;MPPE1;ATF6;CLOCK;OPTN;SET;CTBP2;XPC;OAZ2;ANAPC11;MTDH;PRDX5;LDHA;LTA4H;ZBTB7A;SERF2;LYN;BTF3;JUN;PRPF38A;NCAPH2;UPF3B;NFATC2;UPF3A;SNF8;FLI1;HNRNPL;FAM111A;HNRNPM;PPP5C;EIF5;HNRNPK;EIF6;ADI1;HNRNPF;HNRNPD;MMS19;ITPA;DENND1B;GMEB1;BTG2;BTG1;TCF25;HEXA;ARPC1A;LITAF;PRSS23;MECP2;UBL5;RIOK2;JAK1;CNOT6L;ANXA1;WDR37;DUSP1;NSUN2;SERPINB9;SIRT7;DYNLL1;SIRT2;SERPINB6;DDB1;PSMA5;GCHFR;PSMA6;PSMA3;VAMP7;PSMA4;PSMA1;HCLS1;VAMP2;SF3B4;SF3B5;SF3B3;AP5Z1;AOAH;ASCL2;PSMA7;PSMB6;BCLAF1;PSMB2;PPP1R7;NSD1;PSMB1;LEO1;NKTR;CDKN2D;SF3A3;YTHDF2;CDKN2C;GSN;ZNF580;UTP3;CSNK1A1;CARD8;STAT3;SAAL1;PSMB8;DEF6;PSMB9;PSMC4;APEX1;SERBP1;PKN1;CRLF3;YPEL5;DGKD;PDCD6;UBE2D2;ZBTB20;RORA;PARK7;YY1;RUVBL2;CFL1;ZNF207;PIM1;KPNA4;ZNF326;TXNL4A;MAF1;SNRNP35;FADS1;KPNA1;HMGN1;ANAPC7;USP4;UBE2E3;CTNNBIP1;VRK3;INIP;MSH3;KAT6A;SNRPG;SRSF4;ANAPC5;SNRPE;SNRPF;TNIK;SNRNP25;TOX;SQSTM1;ZNF791;NOTCH1;ANKRD11;CREM;STK39;CREBL2;HSP90B1;BAG6;SLC9A3R1;SBNO1;ORC4;STIP1;YBEY;HACL1;ZKSCAN5;ZNF302;TIA1;OSBPL5;API5;POLR3GL;ZBTB16;LSM1;ARPC5;ADAP1;LSM4;HOPX;NFKB2;LSM2;DRAP1;NSFL1C;CNOT7;LSM6;ARPC2;ARPC3;CDK4;CNOT2;SP3;MAFF;TADA3;BCL2;PIN1;ZNF655;RNF187;RNF10;CALCOCO1;CELF2;FASLG;DUSP12;SART1;LBH;VPS72;SNRNP70;SUMO3;SUMO2;IDH3B;TNPO1;BCAS2;EIF5A;ZNF880;HSP90AA1;ATRX;VPS37B;REXO2;RAD23B;TSN;PATL2;ARL4C;SYF2;CTDSP1;TMBIM6;SNRPA1;SLC25A5;GAPDH;BIRC3;HDAC2;WBP2;CCDC69;VPS4B;SRSF1;CXXC1;NLRC5;PDHB;CXXC5;IFI16;RBBP4;VPS51;KATNA1;RSBN1L;SAP18;POLR2L;CYB5B;NDUFA9;HNRNPA3;DUT;PPIL1;SSB;GZMA;MAP1LC3B2;TPRKB;GZMB;PTPN12;PNRC1;GZMH;PINK1;KLF6;EIF3G;DRG1;PTPN6;STUB1;PANK2;SMARCB1;IFI35;NUDT5;UBE2L3;UXT;NFU1;RPL36AL;RASSF5;BSG;MAGOH;DPF2;EPC1;TRIM22;SKP1;SRRM2;CIRBP;ALG2;NSMCE1;ACTN4;CRNKL1;RUNX3;INPP4A;AKAP9;KDELR2;VDAC1;PFN1;AURKAIP1;L3MBTL2;TXK;MGST2;NMD3;TXN;OSGEP;STRIP1;SCFD1;ZNHIT1;PPCS;XRRA1;PCBP2;INPP5K;PATZ1;RBM10;SEC31A;XBP1;XRCC6;APOBEC3G;XRCC5;GADD45A;MANF;SNW1;ID2;ANP32E;CREBRF;GRB2;FBXL3;CALR;CALM1;CLIC3;PPP1R11;PPP1R10;INTS10;AATF;BABAM1;MAP1LC3B;RAC2;TMED2;ACADM;RAC1;CLIC1;CTSC;SEC13;PRMT2;STRADA;COMMD1;TYK2;RHOC;RHOA;COMMD5;TOX4;RAD51C;PTMA;CD63;SP100;DTYMK;WAS;RELA;TCEAL8;NT5C;EXOSC4;SERTAD1;EXOSC9;RAE1;RANBP1;ERCC6L2;YIPF3;GBF1;AKR1C3;APTX;PPP1CA;MAD2L2;THEMIS2;CCNG2;CCNG1;HNRNPA2B1;TARDBP;MPHOSPH8;UBXN2A;SPPL2A;PRDM2;ARID4B;CIB1;PRDM1;COMT;GIMAP7;ETS1;CCND3;CHCHD2;CMTR2;ZBP1;PDIA3;TRAPPC2L;ARID5A;LGALS9B;MAU2;CHMP4A;PPIG;PPIB;PPIA;PPID;DDX5;PSMD14;STK4;PRPF8;IRAK1;ZMAT2;UBB;IRAK2;LPXN;CYC1;NLRP1;UBE2F;HSPA8;TGFB1;PHF11;CCZ1;MSN;ISG15;IFT20;NR4A2;NASP;BHLHE40;UBE2N;CYCS;MUS81;ABCD3;PRKCSH;TNFAIP3;HMGB1;ELAVL1;GATAD1;TOPBP1;RBM5;KLF10;USP47;DCXR;IRAK4;PPP2R5C;TRNAU1AP;SAFB;ARID1A;YWHAZ;TGFBR1;CREB3;ELF1;LMBRD1;CREB1;OAS1;RABEP2;OAS2;THRAP3;TRAPPC6B;IRF7;MYH9;LUC7L3;TERF2IP;ITGB1BP1;TMEM9;EAPP;IRF9;SASH3;ATF6B;MVP;TAF9;RNF8;MAT2B;PSMB10;ADD1;RNF2;TBRG1;NXF1;TBX21;TMEM208;BNIP2;PTK2B;MAPK1;RALY;GBP4;MUTYH;RBM38;NIPSNAP3A;TAF15;CMTM6;PDE4DIP;S100B;USP28;USF1;NAP1L5;CCS;ERCC3;KANSL1;ABHD17A;CCDC174;LPIN2;SSBP3;RAN
GO_Cellular_Component_2021	nucleus (GO:0005634)	449/4484	5.116058e-20	9.618190e-18	0	0	1.761352e+00	7.823807e+01	ATF1;HNRNPU;ENO1;RBPJ;NOC2L;SMC4;GPATCH8;PSMD8;PSMD9;PSMD7;HENMT1;PRKACB;IER2;IER3;DDX17;MBNL1;TSPYL1;CSNK2A1;ZNF281;STARD9;ARMC8;MED6;RNF126;DDX39A;ATF6;CLOCK;OPTN;SET;CTBP2;XPC;OAZ2;ANAPC11;MTDH;PRDX5;LDHA;LTA4H;ZBTB7A;SERF2;LYN;BTF3;JUN;PRPF38A;NCAPH2;UPF3B;NFATC2;UPF3A;SNF8;FLI1;HNRNPL;FAM111A;HNRNPM;PPP5C;EIF5;HNRNPK;EIF6;ADI1;HNRNPF;HNRNPD;MMS19;GMEB1;BTG2;BTG1;TCF25;ARPC1A;PRSS23;MECP2;UBL5;RIOK2;JAK1;CNOT6L;ANXA1;WDR37;DUSP1;NSUN2;SERPINB9;SIRT7;DYNLL1;SIRT2;SERPINB6;DDB1;PSMA5;GCHFR;PSMA6;PSMA3;PSMA4;PSMA1;HCLS1;SF3B4;SF3B5;SF3B3;AP5Z1;ASCL2;PSMA7;PSMB6;BCLAF1;PSMB2;PPP1R7;NSD1;PSMB1;LEO1;NKTR;CDKN2D;SF3A3;YTHDF2;CDKN2C;GSN;ZNF580;UTP3;CSNK1A1;CARD8;STAT3;SAAL1;PSMB8;DEF6;PSMB9;PSMC4;APEX1;SERBP1;PKN1;CRLF3;YPEL5;DGKD;PDCD6;UBE2D2;ZBTB20;RORA;PARK7;YY1;RUVBL2;CFL1;ZNF207;PIM1;KPNA4;ZNF326;TXNL4A;MAF1;SNRNP35;KPNA1;HMGN1;ANAPC7;USP4;UBE2E3;CTNNBIP1;VRK3;INIP;MSH3;KAT6A;SNRPG;SRSF4;ANAPC5;SNRPE;SNRPF;TNIK;SNRNP25;TOX;ZNF791;NOTCH1;ANKRD11;CREM;CREBL2;HSP90B1;BAG6;SLC9A3R1;SBNO1;ORC4;STIP1;YBEY;ZKSCAN5;ZNF302;TIA1;API5;POLR3GL;ZBTB16;LSM1;ARPC5;ADAP1;LSM4;HOPX;NFKB2;LSM2;DRAP1;NSFL1C;CNOT7;LSM6;ARPC2;ARPC3;CDK4;CNOT2;SP3;MAFF;TADA3;BCL2;PIN1;ZNF655;RNF187;RNF10;CALCOCO1;CELF2;FASLG;DUSP12;SART1;LBH;VPS72;SNRNP70;SUMO3;SUMO2;IDH3B;TNPO1;BCAS2;EIF5A;ZNF880;HSP90AA1;ATRX;REXO2;RAD23B;TSN;PATL2;ARL4C;SYF2;CTDSP1;TMBIM6;SNRPA1;SLC25A5;GAPDH;BIRC3;HDAC2;WBP2;CCDC69;VPS4B;SRSF1;CXXC1;NLRC5;PDHB;CXXC5;IFI16;RBBP4;KATNA1;RSBN1L;SAP18;POLR2L;NDUFA9;HNRNPA3;DUT;PPIL1;SSB;GZMA;TPRKB;GZMB;PTPN12;PNRC1;PINK1;KLF6;EIF3G;DRG1;PTPN6;STUB1;PANK2;SMARCB1;IFI35;NUDT5;UBE2L3;UXT;NFU1;RPL36AL;RASSF5;MAGOH;DPF2;EPC1;TRIM22;SKP1;SRRM2;CIRBP;ALG2;NSMCE1;ACTN4;CRNKL1;RUNX3;INPP4A;VDAC1;PFN1;AURKAIP1;L3MBTL2;TXK;NMD3;TXN;OSGEP;STRIP1;ZNHIT1;PPCS;XRRA1;PCBP2;INPP5K;PATZ1;RBM10;XBP1;XRCC6;APOBEC3G;XRCC5;GADD45A;MANF;SNW1;ID2;ANP32E;CREBRF;GRB2;FBXL3;CALR;CALM1;CLIC3;PPP1R11;PPP1R10;INTS10;AATF;BABAM1;ACADM;CLIC1;PRMT2;STRADA;COMMD1;TYK2;COMMD5;TOX4;RAD51C;PTMA;SP100;DTYMK;WAS;RELA;TCEAL8;NT5C;EXOSC4;SERTAD1;EXOSC9;RAE1;RANBP1;ERCC6L2;AKR1C3;APTX;PPP1CA;MAD2L2;THEMIS2;CCNG2;CCNG1;HNRNPA2B1;TARDBP;MPHOSPH8;UBXN2A;PRDM2;ARID4B;CIB1;PRDM1;ETS1;CCND3;CHCHD2;CMTR2;ZBP1;PDIA3;TRAPPC2L;ARID5A;LGALS9B;MAU2;CHMP4A;PPIG;PPIB;PPIA;PPID;DDX5;PSMD14;STK4;PRPF8;IRAK1;ZMAT2;UBB;IRAK2;LPXN;CYC1;NLRP1;UBE2F;HSPA8;TGFB1;PHF11;MSN;ISG15;NR4A2;NASP;BHLHE40;UBE2N;CYCS;MUS81;TNFAIP3;HMGB1;ELAVL1;GATAD1;TOPBP1;RBM5;KLF10;USP47;DCXR;IRAK4;PPP2R5C;TRNAU1AP;SAFB;ARID1A;YWHAZ;TGFBR1;CREB3;ELF1;CREB1;OAS1;THRAP3;IRF7;MYH9;LUC7L3;TERF2IP;ITGB1BP1;EAPP;IRF9;SASH3;ATF6B;MVP;TAF9;RNF8;MAT2B;PSMB10;ADD1;RNF2;TBRG1;NXF1;TBX21;PTK2B;MAPK1;RALY;GBP4;MUTYH;RBM38;NIPSNAP3A;TAF15;PDE4DIP;S100B;USP28;USF1;NAP1L5;CCS;ERCC3;KANSL1;CCDC174;LPIN2;SSBP3;RAN
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	38/184	7.149739e-10	7.077767e-08	0	0	3.608885e+00	7.599870e+01	PSMD14;GMFG;GSTP1;MVP;ITGB2;SLC2A3;HMGB1;PSMD6;PSMD7;LAMP1;PSMB1;MAPK1;CAPN1;OSTF1;LTA4H;RAC1;CCT8;CTSD;HSPA8;XRCC6;HSP90AA1;DBNL;FCER1G;GSN;CD300A;PGAM1;ATP6AP2;ARPC5;DYNLL1;RHOA;SERPINB6;PSMA5;ACLY;BIN2;LAMTOR1;YPEL5;PPIA;ARL8A
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	25/89	7.529539e-10	7.077767e-08	0	0	5.387781e+00	1.131812e+02	SF3B4;SF3B5;SF3B3;PRPF8;SART1;ZMAT2;SNRNP70;TXNL4A;BCAS2;SRRM2;SF3A3;PPIL1;PRPF38A;CCDC12;CRNKL1;LSM4;LSM2;LSM6;SNW1;SYF2;SNRPG;LUC7L3;SNRPA1;SNRPE;SNRPF
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	60/387	2.198114e-09	1.652981e-07	0	0	2.561529e+00	5.106580e+01	YWHAB;CLTC;ITGB2;SNAP23;ARPC5L;SLA;ICAM1;CFL1;BSG;ANXA6;RAC2;FLOT1;ITGB7;RAC1;CAPN1;B2M;JAK1;CAP1;PDIA3;ANXA1;PPP1R12A;ACTN4;REXO2;YWHAZ;RHOA;MYH9;EVL;ITGB1BP1;LCP1;EZR;PFN1;PPIB;PPIA;PXN;CD99L2;ADD1;HSP90B1;PRKAR2A;G3BP1;PCBP2;LPXN;MAPK1;PTK2B;CLASP2;VASP;GIT2;HSPA8;GSN;YES1;MSN;SRP68;ARPC5;HNRNPK;PTPRC;ARPC2;ARPC3;PTPRA;PI4KA;P4HB;CALR
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	60/394	4.404430e-09	2.760110e-07	0	0	2.506886e+00	4.823412e+01	YWHAB;CLTC;ITGB2;SNAP23;ARPC5L;SLA;ICAM1;CFL1;BSG;ANXA6;RAC2;FLOT1;ITGB7;RAC1;CAPN1;B2M;JAK1;CAP1;PDIA3;ANXA1;PPP1R12A;ACTN4;REXO2;YWHAZ;RHOA;MYH9;EVL;ITGB1BP1;LCP1;EZR;PFN1;PPIB;PPIA;PXN;CD99L2;ADD1;HSP90B1;PRKAR2A;G3BP1;PCBP2;LPXN;MAPK1;PTK2B;CLASP2;VASP;GIT2;HSPA8;GSN;YES1;MSN;SRP68;ARPC5;HNRNPK;PTPRC;ARPC2;ARPC3;PTPRA;PI4KA;P4HB;CALR
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	17/50	1.659987e-08	8.916499e-07	0	0	7.075153e+00	1.267434e+02	SRRM2;SF3B4;SF3A3;SF3B5;SF3B3;PRPF38A;PRPF8;LSM4;LSM2;SART1;LSM6;ZMAT2;SNRPG;SNRPA1;SNRPE;SNRPF;TXNL4A
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	17/52	3.243927e-08	1.524646e-06	0	0	6.670141e+00	1.150192e+02	SRRM2;SF3B4;SF3A3;SF3B5;SF3B3;PRPF38A;PRPF8;LSM4;LSM2;SART1;LSM6;ZMAT2;SNRPG;SNRPA1;SNRPE;SNRPF;TXNL4A
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	45/274	3.929497e-08	1.641657e-06	0	0	2.726788e+00	4.649765e+01	CD63;ITGAM;SLC44A2;HVCN1;ITGB2;SNAP23;LPCAT1;SLC2A3;MAGT1;IQGAP2;RAP1B;CXCR1;LAMP1;ORMDL3;TOM1;TMED2;RAC1;ATP6V1D;LAIR1;CD53;MANBA;FCER1G;TMEM30A;CD300A;ATP6AP2;CMTM6;HLA-B;HLA-C;NDUFC2;TMC6;DYNLL1;RHOA;SERPINB6;BST2;VAMP7;TYROBP;PTPRC;SELL;VAPA;RAB37;CD47;LAMTOR1;VAMP2;ARL8A;RAB7A
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	25/115	2.018420e-07	7.142828e-06	0	0	3.825945e+00	5.897993e+01	ARHGAP9;GHDC;PSMD14;GMFG;GSTP1;MVP;HMGB1;PSMD6;PSMD7;PSMB1;OSTF1;CCT8;HSPA8;XRCC6;HSP90AA1;SERPINB1;DBNL;GSN;XRCC5;PGAM1;ARPC5;FGR;PSMA5;BIN2;PPIA
