Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	RNA binding (GO:0003723)	199/1406	7.611251e-24	5.670382e-21	0	0	2.450847e+00	1.304645e+02	EIF4A2;POP5;HNRNPU;GPATCH4;ENO1;NOC2L;NUDT5;GPATCH8;UBE2L3;LGALS1;MAGOH;EIF2A;DDX17;SRRM2;MBNL1;NGDN;CIRBP;ACTN4;HLA-A;CRNKL1;DDX39A;UNC50;SUCLG1;PFN1;EZR;NMD3;RTF1;TXN;MTDH;MRPL20;PCBP2;LTA4H;RBM10;BTF3;JUN;XRCC6;RPL41;PRPF38A;APOBEC3G;XRCC5;UPF3B;MRPL23;MRPL21;MANF;BST2;HNRNPL;HNRNPM;EIF5;SNW1;HNRNPK;HNRNPF;HNRNPD;GRB2;CALR;SUGP2;MRPS15;DAZAP1;PPP1R10;MRPS11;MRPS12;CLTC;MRPL39;AATF;FARS2;MECP2;TUBA1B;MRPS27;NSUN2;MRPL45;MRPL43;HADHB;PSMA6;PSMA1;TCP1;FRG1;RPUSD3;STRAP;SF3B4;FYTTD1;SF3B5;MRPS30;BCLAF1;EXOSC9;RAE1;EXOSC1;CCT4;SF3A3;YTHDF2;UTP3;STAT3;RSRC2;SRP68;APTX;APEX1;SERBP1;HNRNPA2B1;TARDBP;SRP19;PARK7;BZW1;YY1;ZNF207;ZNF326;SNRNP35;ZBP1;CAST;PDIA3;ALG13;FTSJ3;TUFM;SLFN13;RPP21;SNRPG;SRSF3;SRSF4;SRSF5;PPIG;SNRPF;SREK1;PPIB;PPIA;FKBP3;DDX5;PRPF8;HSP90B1;STIP1;ZMAT3;G3BP1;G3BP2;NLRP1;ZC3H13;FDPS;HSPA8;TIA1;CHTOP;API5;LSM1;MSN;TBCA;LSM4;EIF2S1;CHERP;LSM2;CNOT4;LSM6;CNOT1;UBE2N;NOP10;RBM25;CELF2;CCDC47;HMGB1;ELAVL1;SART1;SNRNP70;SUMO2;TNPO1;RBM5;EIF5A;HSP90AA1;TRNAU1AP;SAFB;DDX50;YWHAZ;TSN;PATL2;DALRD3;OAS1;SYF2;OAS2;THRAP3;MYH9;LUC7L3;SNRPA1;SLC25A5;HDAC2;SRSF1;GTPBP10;RRBP1;ADD1;NXF1;IFI16;SAP18;RALY;DCAF13;RBM38;PTPN1;RBM39;HNRNPA3;DUT;SSB;TAF15;TPD52L2;EIF3L;EIF3I;EIF3G;P4HB;EIF3A;RAN
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	43/265	1.113604e-07	4.148174e-05	0	0	2.684729e+00	4.298383e+01	ABCB1;HM13;DERL1;RNF8;AUP1;RELA;UBE2L3;BAG6;MAP1LC3B;TUBA1B;UBB;CASP10;PRKAR2A;PCBP2;SUMO2;NAE1;PATZ1;PRKACB;JAK1;HSPA8;MOAP1;JUN;SHPRH;HSP90AA1;CAMLG;XRCC5;PYHIN1;MAP1LC3B2;ISG15;YWHAZ;PSMA3;PINK1;SYT11;TCP1;UQCRC1;BCL2;UBE2N;TXNIP;TMBIM6;STUB1;CALR;SLC25A5;SQSTM1
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	44/282	2.502160e-07	6.213698e-05	0	0	2.562183e+00	3.894759e+01	ABCB1;HM13;DERL1;RNF8;AUP1;RELA;UBE2L3;BAG6;MAP1LC3B;TUBA1B;UBB;CASP10;PRKAR2A;SUMO3;PCBP2;SUMO2;NAE1;PATZ1;PRKACB;JAK1;HSPA8;MOAP1;JUN;SHPRH;HSP90AA1;CAMLG;XRCC5;PYHIN1;MAP1LC3B2;ISG15;YWHAZ;PSMA3;PINK1;SYT11;TCP1;UQCRC1;BCL2;UBE2N;TXNIP;TMBIM6;STUB1;CALR;SLC25A5;SQSTM1
GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	8/18	1.122784e-05	2.091185e-03	0	0	1.092825e+01	1.245505e+02	ASXL1;NR4A2;SNW1;PRMT2;CNOT1;NSD1;ARID5A;ACTN4
GO_Molecular_Function_2021	cadherin binding (GO:0045296)	42/322	4.476384e-05	5.777874e-03	0	0	2.070993e+00	2.073915e+01	YWHAB;OLA1;ENO1;PARK7;BZW1;ADD1;PSMB6;PCMT1;LDHA;KIF5B;BSG;EFHD2;STX5;CCT8;CLIC1;WASF2;EIF2A;VASP;CAST;SH3GLB1;RANBP1;HSPA8;PTPN1;ANXA1;DBNL;TMOD3;YWHAZ;MPP7;CD2AP;PPP1CA;CCS;EIF5;HNRNPK;VAPA;ABI1;SERBP1;PI4KA;MYH9;EZR;PFN1;RAN;CHMP5
GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	9/27	4.925364e-05	5.777874e-03	0	0	6.832232e+00	6.776568e+01	DDX5;SNW1;PRMT2;NSD1;ARID5A;PARK7;CALR;PKN1;ZBTB7A
GO_Molecular_Function_2021	mRNA binding (GO:0003729)	36/263	5.628956e-05	5.777874e-03	0	0	2.186052e+00	2.139052e+01	FYTTD1;DAZAP1;DDX5;RBM25;MRPS11;CELF2;SRSF1;HNRNPU;PARK7;ELAVL1;AUH;SNRNP70;PCBP2;G3BP1;G3BP2;SNRNP35;CCT5;RBM5;EIF2A;SRRM2;RPL41;YTHDF2;SSB;CIRBP;UPF3B;HNRNPL;HNRNPM;HNRNPK;HNRNPA2B1;SERBP1;LUC7L3;SRSF4;CALR;SRSF5;TARDBP;EIF3A
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	21/120	6.204428e-05	5.777874e-03	0	0	2.911560e+00	2.820621e+01	DDX5;PRMT2;WBP2;ARID5A;PARK7;ACTN4;ARID1A;NR4A2;ASXL1;SNW1;CNOT1;THRAP3;NSD1;TADA3;TAF7;MMS19;CALR;PKN1;ZBTB7A;PPID;DCAF13
GO_Molecular_Function_2021	kinase binding (GO:0019900)	54/461	8.087262e-05	6.694456e-03	0	0	1.835733e+00	1.729745e+01	BTG1;DGKD;TRADD;CLTC;ITGB2;PARK7;WDR45;ELAVL1;CCND3;RAC2;RAC1;TRIM22;MAP2K3;FBXW5;PPP1R12A;STRADA;PGAM1;IRAK4;RHOC;YWHAZ;RHOA;FGR;TAX1BP1;JTB;HCLS1;VDAC1;CARD16;SQSTM1;SKAP1;EXOC2;SP100;CTBP2;MVP;WAS;RELA;SOCS1;IRAK1;PDCD10;CDKN2D;PTPN1;CDKN2C;GSN;GADD45A;ERCC6L2;STAT3;TPRKB;MSN;USF1;IBTK;PTPRC;PTPN6;STUB1;GRB2;CALM1
GO_Molecular_Function_2021	ribosome binding (GO:0043022)	11/48	3.221735e-04	2.400192e-02	0	0	4.064229e+00	3.267811e+01	BAG6;SRP19;SEC61A1;OXA1L;MRPS27;EIF6;CCDC47;SERBP1;SRP68;EIF2S1;EIF2A
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	9/35	4.507335e-04	2.744095e-02	0	0	4.727974e+00	3.642731e+01	LYN;CLK1;FGR;ZAP70;YES1;TXK;MATK;SLA;PTK2B
GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	55/506	4.725255e-04	2.744095e-02	0	0	1.684521e+00	1.289908e+01	PRKCSH;CLTC;ITGB2;PLEK;WDR45;ELAVL1;CCND3;RAC2;RAC1;TRIM22;MAP2K3;HSP90AA1;FBXW5;PPP1R12A;DUSP1;PGAM1;IRAK4;RHOC;YWHAZ;RHOA;FGR;JTB;HCLS1;VDAC1;EZR;SQSTM1;SKAP1;EXOC2;CTBP2;GSTP1;MVP;WAS;RELA;SOCS1;IRAK1;PDCD10;PRKAR2A;CDKN2D;PTPN1;CDKN2C;ERCC6L2;STAT3;TPRKB;MSN;USF1;MAD2L2;IBTK;PINK1;PTPRC;PIN1;PTPN6;GRB2;PKN1;CD247;CALM1
GO_Molecular_Function_2021	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	12/58	4.788354e-04	2.744095e-02	0	0	3.567137e+00	2.726774e+01	NDUFA9;NDUFA8;COX7A2L;NDUFB10;NDUFA10;UQCRC1;NDUFB2;NDUFA1;UQCRFS1;NDUFC2;COX5A;CYB561D2
GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	27/208	1.036417e-03	5.515222e-02	0	0	2.047553e+00	1.407076e+01	HDAC2;TAF9;CREM;PARK7;HMGB1;NOC2L;RBPJ;CXXC5;RELA;MTDH;PSMD9;CHCHD2;ZBTB7A;EOMES;JUN;STAT3;YWHAZ;USF1;MAD2L2;RBL2;CREB1;RBL1;ID2;BHLHE40;BCL2;HCLS1;PTMA
GO_Molecular_Function_2021	GDP-dissociation inhibitor activity (GO:0005092)	5/13	1.214130e-03	6.030180e-02	0	0	8.519857e+00	5.720000e+01	RANBP1;EIF5;ARHGDIA;ARHGDIB;ITGB1BP1
GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	8/33	1.414186e-03	6.584803e-02	0	0	4.367777e+00	2.865786e+01	XRCC6;RAD50;XRCC5;APEX1;HNRNPA2B1;HNRNPD;TERF2IP;UPF3A
GO_Molecular_Function_2021	translation initiation factor activity (GO:0003743)	9/41	1.542197e-03	6.758450e-02	0	0	3.840240e+00	2.486381e+01	EIF4A2;EIF5;EIF3L;EIF3I;EIF3J;EIF3G;EIF2S1;EIF3A;EIF2A
GO_Molecular_Function_2021	mRNA 3'-UTR binding (GO:0003730)	14/85	1.825581e-03	7.106824e-02	0	0	2.696628e+00	1.700455e+01	DAZAP1;DDX5;RPL41;CELF2;CIRBP;HNRNPU;ELAVL1;EXOSC4;AUH;EXOSC9;HNRNPA2B1;SERBP1;TARDBP;CCT5
GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	17/114	1.938766e-03	7.106824e-02	0	0	2.398727e+00	1.498174e+01	ANAPC7;FCRL6;MVP;PXN;STAT3;NFATC2;VRK3;HSP90B1;SNX3;SLC9A3R1;TERF2IP;MAPK1;ANAPC5;STAT6;SKAP1;CTSC;JAK1
GO_Molecular_Function_2021	double-stranded telomeric DNA binding (GO:0003691)	4/9	2.094554e-03	7.106824e-02	0	0	1.089920e+01	6.723076e+01	RAD50;XRCC6;XRCC5;APEX1
GO_Molecular_Function_2021	phosphoserine residue binding (GO:0050815)	4/9	2.094554e-03	7.106824e-02	0	0	1.089920e+01	6.723076e+01	YWHAB;LEO1;PIN1;RTF1
GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	8/35	2.121607e-03	7.106824e-02	0	0	4.043803e+00	2.489196e+01	PRMT2;WBP2;CNOT1;NSD1;ARID5A;MMS19;DCAF13;PPID
GO_Molecular_Function_2021	snRNA binding (GO:0017069)	9/43	2.194053e-03	7.106824e-02	0	0	3.613954e+00	2.212465e+01	EIF5A;SF3B3;SNRNP70;HNRNPU;SNRPA1;SNRNP35;PRPF8;LSM4;LSM2
GO_Molecular_Function_2021	U2 snRNA binding (GO:0030620)	3/5	2.893767e-03	7.984654e-02	0	0	2.042434e+01	1.193843e+02	SF3B3;SNRPA1;PRPF8
GO_Molecular_Function_2021	CCR1 chemokine receptor binding (GO:0031726)	3/5	2.893767e-03	7.984654e-02	0	0	2.042434e+01	1.193843e+02	CCL5;CCL4;CCL3
GO_Molecular_Function_2021	CCR5 chemokine receptor binding (GO:0031730)	3/5	2.893767e-03	7.984654e-02	0	0	2.042434e+01	1.193843e+02	CCL5;CCL4;CCL3
GO_Molecular_Function_2021	isocitrate dehydrogenase activity (GO:0004448)	3/5	2.893767e-03	7.984654e-02	0	0	2.042434e+01	1.193843e+02	IDH3G;IDH2;IDH3B
GO_Molecular_Function_2021	endopeptidase activator activity (GO:0061133)	4/10	3.302329e-03	8.483569e-02	0	0	9.082175e+00	5.188762e+01	PSENEN;PSMD14;PSME1;PSME2
GO_Molecular_Function_2021	O-methyltransferase activity (GO:0008171)	4/10	3.302329e-03	8.483569e-02	0	0	9.082175e+00	5.188762e+01	HENMT1;COMT;CMTR2;FTSJ3
GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	12/73	3.825913e-03	9.501016e-02	0	0	2.687801e+00	1.496019e+01	ZBP1;TUBA1B;MBNL1;OAS1;OAS2;CLTC;HNRNPU;MSN;NLRP1;ELAVL1;APTX;MTDH
GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	47/460	4.024228e-03	9.671129e-02	0	0	1.565715e+00	8.635582e+00	ABCB1;ABCD3;GTPBP10;OLA1;HNRNPU;STK4;SMC4;GIMAP7;RAB22A;RAP1B;TUBA1B;RHOT1;MTG2;ANXA6;PIM1;PGK1;RAC2;HACL1;RAC1;NLRP1;SEPHS1;PRKACB;ARL5A;GBP4;HSPA8;HSP90AA1;GSS;RHOC;RUNX3;RHOA;TGFBR1;ARL4C;PSMA6;ACLY;ZAP70;PPP5C;PINK1;OAS1;RHEB;OAS2;DRG1;UBA2;MYH9;ARL8A;MYO1F;RAN;RAB7A
GO_Molecular_Function_2021	ubiquitin binding (GO:0043130)	12/74	4.288151e-03	9.983353e-02	0	0	2.644307e+00	1.441649e+01	NSFL1C;SHARPIN;UBXN2A;UBE2N;TNFAIP3;AUP1;BUB3;RAD23B;SQSTM1;RAE1;SIRT2;VPS28
GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	3/6	5.492737e-03	1.240027e-01	0	0	1.361550e+01	7.085952e+01	MSH3;APTX;MUTYH
GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	8/42	6.952750e-03	1.483353e-01	0	0	3.210047e+00	1.594950e+01	FGR;ZAP70;YES1;YWHAB;PIN1;GRB2;PTPN6;PFN1
GO_Molecular_Function_2021	poly(A)-specific ribonuclease activity (GO:0004535)	4/12	6.968772e-03	1.483353e-01	0	0	6.810900e+00	3.382508e+01	CNOT6L;CNOT7;CNOT1;CNOT2
GO_Molecular_Function_2021	3'-5'-exoribonuclease activity (GO:0000175)	7/34	7.330119e-03	1.516927e-01	0	0	3.535734e+00	1.738083e+01	EXOSC4;CNOT6L;CNOT7;CNOT1;EXOSC9;CNOT2;REXO2
GO_Molecular_Function_2021	NADH dehydrogenase (quinone) activity (GO:0050136)	7/35	8.632250e-03	1.657982e-01	0	0	3.409274e+00	1.620172e+01	NDUFA9;NDUFA8;NDUFB10;NDUFA10;NDUFB2;NDUFA1;NDUFC2
GO_Molecular_Function_2021	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	7/35	8.632250e-03	1.657982e-01	0	0	3.409274e+00	1.620172e+01	NDUFA9;NDUFA8;NDUFB10;NDUFA10;NDUFB2;NDUFA1;NDUFC2
GO_Molecular_Function_2021	SH3 domain binding (GO:0017124)	10/62	9.082271e-03	1.657982e-01	0	0	2.624908e+00	1.234082e+01	VASP;ABI3;ABI1;WAS;EVL;GRB2;PTPN12;WASF2;SKAP1;CD2AP
GO_Molecular_Function_2021	acid-amino acid ligase activity (GO:0016881)	3/7	9.124465e-03	1.657982e-01	0	0	1.021107e+01	4.795933e+01	GHDC;PPCS;GSS
GO_Molecular_Function_2021	oxysterol binding (GO:0008142)	3/7	9.124465e-03	1.657982e-01	0	0	1.021107e+01	4.795933e+01	OSBPL5;INSIG2;RORA
GO_Molecular_Function_2021	exoribonuclease activity (GO:0004532)	4/13	9.526398e-03	1.676323e-01	0	0	6.053808e+00	2.817254e+01	CNOT7;EXOSC4;EXOSC9;EXOSC1
GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	22/188	9.826952e-03	1.676323e-01	0	0	1.813865e+00	8.384819e+00	XBP1;DGKD;GADD45A;HEXA;ALG2;SUPT4H1;ADD1;USF1;NR4A2;LSM6;IRAK1;VAPA;IRAK2;KATNA1;BHLHE40;BCL2;UBA2;TAF7;NAE1;P4HB;ATF6;RAN
