Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	474/5192	1.443969e-13	5.212727e-11	0	0	1.558068e+00	4.606616e+01	ITSN2;RPL4;TES;GABPB2;RPL3;TFRC;HNRNPR;ENO1;GABPB1;PHB2;DCAF6;RPL7;PSMD8;TBK1;HENMT1;PSMD3;PSMD1;PIP4K2B;MEF2A;GAMT;PRKAB2;DAXX;PRKCB;ZNF160;DAPK3;AARSD1;GTPBP4;HCFC1;RNF125;BIN1;DDIT3;FAR1;RPL27;FAR2;OPTN;RHNO1;SLBP;URI1;SET;NAIF1;XPA;IQGAP1;AKAP17A;RNPC3;LDHA;PTPMT1;PRDX1;VTI1A;RREB1;ARL14EP;CREBBP;F8A1;PBX4;MAGOHB;MLLT10;HNRNPK;HNRNPC;RAD18;DENND1C;GMEB2;CDKN1B;RPLP0;CLTB;SRP54;SNX10;ASH2L;JRKL;ECSIT;MED16;OSBPL11;MED13;CSRP1;ANXA7;AP3S1;JARID2;UPF2;SS18;DUSP2;ANXA1;ANXA2;SIRT7;GNL3;NCOR1;MTF2;PPARA;CACTIN;AHNAK;ZNF518B;URM1;RPS27L;PSMA7;UNG;GGA1;PPP1R7;AP2S1;FLNA;RPL13;ANKRD54;BRD9;ZNF468;RPS2;RPS27A;RPL17;ZNF587;BRD4;ZNF101;ZNF584;TRMT10B;AGK;YLPM1;RRP1B;PSMB8;NUDT21;XAB2;PSMC5;PSMC3;SNX17;GID8;SNX15;ZNF333;UBE2D2;RORA;MSI2;PPP1CB;MPC2;RUVBL1;CFL1;PIM1;PHLDA1;TLE4;MAP2K2;RPS7;RPS8;GTF3A;THOC1;VRK1;RPSA;TC2N;ILF2;THOC7;RBX1;PIAS1;GOLGA8B;CLIP1;MAF;S100A6;S100A4;ZNF677;SNRPF;SRSF7;KPNB1;CSNK1G2;SNRPB;FTO;KHDRBS1;ZNF792;ARL2;CORO1A;HSP90B1;SAFB2;SMYD4;ZNF786;IP6K2;MCL1;OSBPL9;EIF2B5;TRAPPC2;AKIRIN2;TOR1A;FUS;RITA1;ARPC4;NSG1;FBXO32;CDK9;PTPRE;TFCP2;COPS5;GON4L;STK24;PIN1;CNOT8;OGT;NFE2L2;HSP90AB1;CELF1;CELF2;PTPN22;ARRB2;SYNE2;TNFSF13B;SYNE1;FUNDC2;SUMO1;PPP6R2;SUMO3;PPP6R3;UBTF;HMG20B;EID2B;CTNNBL1;ILKAP;ACTR3;EIF5A;PDCD6IP;GPX4;ACTR6;VPS37A;VEZF1;PLRG1;SMC1A;REXO4;MSL1;ARL4C;METTL23;PKM;TMBIM1;TMBIM6;SNRPA1;SLC25A5;NUFIP1;HDAC3;VPS4B;VPS4A;FOXK2;RCHY1;CXXC5;MLLT6;DNAJB1;POLR2B;VPS53;POLR2C;POLR2D;POLR2F;FYN;POLR2K;POLR2L;CYB5A;DUT;RNGTT;GZMA;RPL23A;EXOG;GZMH;KLF6;POLR3H;PPIL4;PANK4;CMAS;CCNI;KDELR1;SLC35B1;UBE2L6;IKZF1;PWP1;ACTB;NUDT4;TIAL1;MT2A;RASSF1;TRIM28;SNRPD1;BSG;ARL6IP4;TRIM27;FBXO7;GLUL;TRIM22;RPS12;IMP3;SLC35C2;IFRD1;CIRBP;TALDO1;RUNX3;THAP2;RUNX1;NEIL2;THAP7;VDAC3;KDELR2;TRIB3;HECA;LAP3;PFN1;MT1E;LLGL2;ANP32A;TEX264;MGST3;SP140;MYCBP2;TXN;FXR1;SNX1;DHX36;DHX38;LYAR;SNX5;TRMT1L;SEC31A;DECR1;APOBEC3G;GADD45B;XRCC5;PARP15;ID2;INTS5;INTS4;ATM;CALR;CALM2;RPS24;BAP1;CITED2;TECR;MIA3;RSF1;WASL;N4BP2L2;PTMS;C1QBP;MLX;SPTAN1;CLIC1;CTSC;TMED5;HTATIP2;NCOA1;PRMT5;NCOA3;PABPC4;RHOG;COMMD1;SUPT3H;MLF1;SLTM;PITPNM1;HNRNPH1;HNRNPH3;VGLL4;WAS;SERTAD3;CUX1;TCEAL3;EXOSC9;SCAND1;TSNAX;NPM1;NFYA;PTGES3;NFYC;KRT10;MLH1;RAB11A;BATF;ITCH;STK17A;CTNNB1;PRPF31;RPP30;PEBP1;GIMAP7;ETS2;EEF1B2;EFTUD2;CCND3;PTTG1;RBMX2;CWC22;G6PD;BORA;KDM2B;THEMIS;ADAM10;WBP11;DOK1;SLFN11;TBL1XR1;HGS;PRPF3;SBDS;CMPK1;PPIB;PPIA;ATP6V1A;DDX6;VCP;TMED10;PSMD11;UBA6;DDX1;UBA5;HTRA2;NDRG1;ZFP36L2;ZFP36L1;UBC;ECT2;ISOC2;SMAD2;PRNP;CPSF4;UBE2I;HSPA5;NONO;DENND4C;HMGA1;CHCHD10;USB1;CLK3;NFKBIA;DIAPH1;EIF2S3;BLMH;TCF3;SERGEF;DDX3X;KDM5D;CHD8;DPY30;TNFAIP3;HMGB1;CHD3;RBM3;DBP;UBE2Q2;PPP2R5E;TTC37;MKKS;SUN1;RBM14;ABHD14B;PPP2R5A;RPS3A;TRNAU1AP;ETV6;DDX19A;SFPQ;LMBRD1;MYH9;TERF2IP;OTUB1;RGS14;POLDIP2;NAA20;DCTN1;USP11;POMP;TGFBRAP1;RNF4;TOB1;IWS1;GNA13;UGP2;DNPEP;TBX21;MKNK1;TRA2B;MTA3;KLRG1;WTAP;MX2;CMTM6;DTNBP1;DEK;REST;ERCC4;BAX;RANGRF;NRDE2;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	nucleus (GO:0005634)	411/4484	9.987882e-12	1.802813e-09	0	0	1.530024e+00	3.875497e+01	RPL4;TES;GABPB2;RPL3;HNRNPR;ENO1;GABPB1;PHB2;DCAF6;RPL7;PSMD8;HENMT1;PSMD3;PSMD1;PIP4K2B;MEF2A;GAMT;PRKAB2;DAXX;PRKCB;ZNF160;DAPK3;AARSD1;GTPBP4;HCFC1;BIN1;DDIT3;RPL27;OPTN;RHNO1;SLBP;URI1;SET;NAIF1;XPA;IQGAP1;AKAP17A;RNPC3;LDHA;PTPMT1;PRDX1;RREB1;CREBBP;F8A1;PBX4;MAGOHB;MLLT10;HNRNPK;HNRNPC;RAD18;GMEB2;CDKN1B;RPLP0;SRP54;SNX10;ASH2L;JRKL;ECSIT;MED16;MED13;CSRP1;ANXA7;JARID2;UPF2;SS18;DUSP2;ANXA1;ANXA2;SIRT7;GNL3;NCOR1;MTF2;PPARA;CACTIN;AHNAK;ZNF518B;URM1;RPS27L;PSMA7;UNG;PPP1R7;FLNA;RPL13;ANKRD54;BRD9;ZNF468;RPS2;RPS27A;RPL17;ZNF587;BRD4;ZNF101;ZNF584;TRMT10B;YLPM1;RRP1B;PSMB8;NUDT21;XAB2;PSMC5;PSMC3;GID8;ZNF333;UBE2D2;RORA;PPP1CB;MPC2;RUVBL1;CFL1;PIM1;PHLDA1;TLE4;MAP2K2;RPS7;RPS8;GTF3A;THOC1;VRK1;RPSA;TC2N;ILF2;THOC7;RBX1;PIAS1;CLIP1;MAF;S100A6;S100A4;ZNF677;SNRPF;SRSF7;KPNB1;CSNK1G2;SNRPB;FTO;KHDRBS1;ZNF792;ARL2;CORO1A;HSP90B1;SAFB2;SMYD4;ZNF786;IP6K2;MCL1;EIF2B5;TRAPPC2;AKIRIN2;FUS;RITA1;ARPC4;NSG1;FBXO32;CDK9;PTPRE;TFCP2;COPS5;GON4L;STK24;PIN1;CNOT8;OGT;NFE2L2;HSP90AB1;CELF1;CELF2;PTPN22;ARRB2;SYNE2;SYNE1;FUNDC2;SUMO1;PPP6R2;SUMO3;PPP6R3;UBTF;HMG20B;EID2B;CTNNBL1;ILKAP;ACTR3;EIF5A;GPX4;ACTR6;VEZF1;PLRG1;SMC1A;REXO4;MSL1;ARL4C;METTL23;PKM;TMBIM6;SNRPA1;SLC25A5;NUFIP1;HDAC3;VPS4B;VPS4A;FOXK2;RCHY1;CXXC5;MLLT6;DNAJB1;POLR2B;POLR2C;POLR2D;POLR2F;FYN;POLR2K;POLR2L;DUT;RNGTT;GZMA;RPL23A;EXOG;KLF6;PPIL4;PANK4;CMAS;CCNI;UBE2L6;IKZF1;PWP1;ACTB;NUDT4;TIAL1;MT2A;RASSF1;TRIM28;SNRPD1;ARL6IP4;TRIM27;FBXO7;GLUL;TRIM22;IMP3;IFRD1;CIRBP;TALDO1;RUNX3;THAP2;RUNX1;THAP7;VDAC3;TRIB3;HECA;LAP3;PFN1;MT1E;ANP32A;TEX264;SP140;MYCBP2;TXN;FXR1;DHX36;DHX38;LYAR;TRMT1L;DECR1;APOBEC3G;GADD45B;XRCC5;PARP15;ID2;INTS5;INTS4;ATM;CALR;CALM2;RPS24;BAP1;CITED2;TECR;RSF1;WASL;N4BP2L2;PTMS;C1QBP;MLX;CLIC1;HTATIP2;NCOA1;PRMT5;NCOA3;PABPC4;COMMD1;SUPT3H;MLF1;SLTM;HNRNPH1;HNRNPH3;VGLL4;WAS;SERTAD3;CUX1;TCEAL3;EXOSC9;SCAND1;TSNAX;NPM1;NFYA;PTGES3;NFYC;KRT10;MLH1;BATF;STK17A;CTNNB1;PRPF31;RPP30;PEBP1;ETS2;EEF1B2;EFTUD2;CCND3;PTTG1;RBMX2;CWC22;BORA;KDM2B;THEMIS;ADAM10;WBP11;DOK1;SLFN11;TBL1XR1;PRPF3;SBDS;CMPK1;PPIB;PPIA;DDX6;VCP;PSMD11;UBA6;DDX1;HTRA2;NDRG1;ZFP36L2;ZFP36L1;UBC;ECT2;ISOC2;SMAD2;PRNP;UBE2I;HSPA5;NONO;HMGA1;CHCHD10;USB1;CLK3;NFKBIA;DIAPH1;EIF2S3;BLMH;TCF3;SERGEF;DDX3X;KDM5D;CHD8;DPY30;TNFAIP3;HMGB1;CHD3;RBM3;DBP;UBE2Q2;PPP2R5E;TTC37;MKKS;RBM14;ABHD14B;PPP2R5A;RPS3A;TRNAU1AP;ETV6;DDX19A;SFPQ;MYH9;TERF2IP;OTUB1;RGS14;POLDIP2;NAA20;DCTN1;USP11;POMP;RNF4;TOB1;IWS1;GNA13;UGP2;DNPEP;TBX21;MKNK1;TRA2B;WTAP;MX2;DTNBP1;DEK;REST;ERCC4;BAX;RANGRF;NRDE2;RAN;SSBP4;NUP37
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	58/328	2.192567e-11	2.638389e-09	0	0	3.003644e+00	7.371954e+01	MRPS15;MRPS16;NDUFA11;MRPS14;TAMM41;MRPS10;MRPL36;ECSIT;MRPL34;COX6A1;PHB2;MRPL32;MRPL41;MRPL4;OPA1;NNT;MTG2;TIMM17A;PMPCB;MRPL9;TMEM14C;MRPS18B;MRPL48;MRPL43;HADHA;MRPL51;BDH1;YME1L1;SLC25A5;STOML2;MTFP1;MRPS36;MRPS33;NDUFB3;TIMM13;MRPL14;MRPS30;COX5A;MRPL55;SLC25A26;COX11;NDUFV2;NDUFV1;DNAJC19;TRAP1;NDUFA6;NDUFA5;AGK;NDUFA4;MRPL28;EXOG;COX6C;CRLS1;TTC19;COQ2;NDUFAF4;NDUFAF2;NDUFAF1
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	73/469	3.273241e-11	2.954100e-09	0	0	2.589471e+00	6.251671e+01	IFI27L2;MRPS15;MRPS16;NDUFA11;MRPS14;TAMM41;MRPS10;MRPL36;ECSIT;MRPL34;COX6A1;PHB2;MRPL32;MRPL41;MRPL4;OPA1;NNT;MTG2;TIMM17A;PMPCB;MRPL9;TMEM14C;STARD7;VPS13C;VPS13A;MRPS18B;MRPL48;ACSL3;MRPL43;HADHA;MRPL51;VDAC3;YME1L1;TMBIM6;SLC25A5;STOML2;MTFP1;MRPS36;MRPS33;NDUFB3;TIMM13;MRPL14;MRPS30;COX5A;MRPL55;SLC25A26;RHOT2;UBC;RPS27A;NDUFV2;NDUFV1;MCL1;DNAJC19;CYB5A;TRAP1;NDUFA6;NDUFA5;AGK;NDUFA4;BAD;MX2;MRPL28;EXOG;COX6C;CRLS1;TTC19;COQ2;NDUFAF4;NDUFAF2;BAX;NDUFAF1;SLC25A33;TOMM5
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	63/387	1.132404e-10	8.175954e-09	0	0	2.721182e+00	6.231916e+01	RPL4;RPL3;TES;CD81;YWHAB;ARPC1B;RPLP0;ARPC5L;SLA;SYNE2;ACTB;DCAF6;RPL7;TNFSF13B;PPP1CB;RPS17;CSRP1;YWHAQ;CFL1;BSG;B2M;GIT1;ACTR3;ANXA1;MAP2K2;PDCD6IP;RPS7;RPS8;RHOG;ADAM10;IL16;RPS3A;MTF2;MYH9;RPL27;LCP1;LAP3;PFN1;CD46;PPIB;PPIA;ARF6;CD151;AHNAK;ARL2;IQGAP1;HSP90B1;CNN2;DPP4;GNA13;FLNA;RSU1;RPS2;CD99;HSPA9;ARL14EP;NPM1;HSPA5;RDX;HMGA1;HNRNPK;CTNNB1;CALR
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	58/346	1.946948e-10	1.171414e-08	0	0	2.813156e+00	6.290101e+01	MRPS15;MRPS16;NDUFA11;MRPS14;TAMM41;MRPS10;MRPL36;ECSIT;MRPL34;COX6A1;PHB2;MRPL32;MRPL41;MRPL4;OPA1;NNT;MTG2;TIMM17A;PMPCB;MRPL9;ARL6IP6;TMEM14C;MRPS18B;MRPL48;MRPL43;HADHA;TMX4;MRPL51;YME1L1;SLC25A5;STOML2;MTFP1;MRPS36;MRPS33;NDUFB3;TIMM13;MRPL14;MRPS30;COX5A;MRPL55;SLC25A26;NDUFV2;NDUFV1;DNAJC19;TRAP1;NDUFA6;NDUFA5;AGK;NDUFA4;MRPL28;EXOG;COX6C;CRLS1;TTC19;COQ2;NDUFAF4;NDUFAF2;NDUFAF1
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	63/394	2.418654e-10	1.247334e-08	0	0	2.662615e+00	5.895733e+01	RPL4;RPL3;TES;CD81;YWHAB;ARPC1B;RPLP0;ARPC5L;SLA;SYNE2;ACTB;DCAF6;RPL7;TNFSF13B;PPP1CB;RPS17;CSRP1;YWHAQ;CFL1;BSG;B2M;GIT1;ACTR3;ANXA1;MAP2K2;PDCD6IP;RPS7;RPS8;RHOG;ADAM10;IL16;RPS3A;MTF2;MYH9;RPL27;LCP1;LAP3;PFN1;CD46;PPIB;PPIA;ARF6;CD151;AHNAK;ARL2;IQGAP1;HSP90B1;CNN2;DPP4;GNA13;FLNA;RSU1;RPS2;CD99;HSPA9;ARL14EP;NPM1;HSPA5;RDX;HMGA1;HNRNPK;CTNNB1;CALR
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	17/55	8.284643e-08	3.738445e-06	0	0	6.142560e+00	1.001623e+02	RPL4;RPL3;RPL21;RPLP0;RPL36A;RPL23A;RPL7;RPL18A;RPL27A;RPL36;RPL13;RPL27;RPL37;RPL26;RPL17;RSL24D1;RPL26L1
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	17/59	2.591171e-07	1.039348e-05	0	0	5.556359e+00	8.426765e+01	RPL4;RPL3;RPL21;RPLP0;RPL36A;RPL23A;RPL7;RPL18A;RPL27A;RPL36;RPL13;RPL27;RPL37;RPL26;RPL17;RSL24D1;RPL26L1
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	14/45	1.051739e-06	3.796778e-05	0	0	6.189460e+00	8.519832e+01	MRPS16;RPS7;MRPS14;RPS8;RPS27L;RPS3A;RPSA;RPS26;RPS17;RPS15A;RPS2;RPS27A;RPS24;RPS12
