Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	40/59	6.262989e-33	2.098101e-30	0	0	2.943572e+01	2.182678e+03	RPL5;RPL30;RPL3;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL11;RPL36A;MRPL17;RPL10A;RPL8;RPL9;RPL7;RPL7A;MRPL1;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL22;RPL13A;RPL35A;RPL23A;MRPL22;RPL27A;RPL37A;RPL24;RPL29;RPL28
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	38/55	7.854386e-32	1.315610e-29	0	0	3.121027e+01	2.235331e+03	RPL5;RPL30;RPL3;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;MRPL1;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL29;RPL28
GO_Cellular_Component_2021	ribosome (GO:0005840)	38/62	6.971833e-29	7.785213e-27	0	0	2.209896e+01	1.432744e+03	RPL30;RPL32;RPL31;DHX9;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPS4X;RPL7A;RPS19;RPS18;RPL36;RPS3;RPL38;RPS11;RPL18;RPL39;RPS10;RPS13;RPL19;RPS9;RPL41;RPL23;RPS5;RPL13A;EIF2AK2;RPS26;RPS25;RPS28;RPS27;RPS29;RPL24;EIF3H;RPS21;SF1;RPS23
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	30/40	3.859703e-27	3.232502e-25	0	0	4.165324e+01	2.533317e+03	RPS4Y1;RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RPS3;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;DHX29;RPS21;UBA52;RPS23
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	30/45	1.122691e-24	7.522029e-23	0	0	2.776137e+01	1.530937e+03	RPS4Y1;RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RPS3;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;DHX29;RPS21;UBA52;RPS23
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	22/30	7.222429e-20	4.032523e-18	0	0	3.795979e+01	1.673059e+03	RPL30;RPL41;RPL32;DHX9;RPL31;RPL11;RPL36A;RPL10A;RPL8;RPS26;RPL7A;RPS28;RPS29;RPL36;EIF3H;RPL24;RPL38;RPL18;RPL39;RPS21;RPL19;RPS23
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	157/1158	4.610875e-17	2.206633e-15	0	0	2.277456e+00	8.566770e+01	RPL5;POP7;NARF;RPL3;GTF2B;EIF4A3;GIMAP2;NUCKS1;GIMAP7;RPL9;CDC14A;ACTG1;RPL7;UXT;PPP1CC;RPS14;FBL;HELB;CCND2;MAEA;RPS19;RPS18;CSPP1;ARHGDIA;ARHGDIB;RPL36;RPL35;RPS11;RPS10;RPS13;RPS9;ANAPC7;RSAD2;TPM3;RPL23;RPS5;RPS6;TPM1;DNTTIP2;ANXA11;CSNK1D;MIF4GD;TUBA4A;EML3;EEF1A1;ILF3;EWSR1;BIN1;KAT6A;XRN2;SBDS;SF1;MACF1;DDX5;TSG101;RAB5C;DHX9;BAZ2A;RPF2;CDKN2AIP;DEDD2;ORC4;SPATA5L1;RAD21;CAMTA1;LLPH;ZC3H14;ZNF146;PLK3;XRCC6;PDHA1;PYHIN1;EIF2AK2;UPF3B;TBCC;PA2G4;ISG20;PARP10;CYLD;RPS25;RGCC;RPS27;UBLCP1;CDK4;UBE2T;ZNF655;ANP32B;BRWD1;RPS23;DYRK4;DYRK2;HMGB2;HSPB1;RPS4X;SNAPC5;PTBP1;RPL7A;HINT1;CASP8;RRP12;RBM7;EMD;CCT3;PPP1R12A;CR1;DIS3;TUBB;DDX56;DDX54;RPL13A;RHOH;EDF1;RPS3A;MZT2A;GCFC2;KIF2A;AGPS;C1D;PLIN3;FAM32A;TOP1;EEF1E1;CSTB;NIP7;MVP;DDX23;RPL11;MRPS31;RPL36A;NOC4L;POLR2A;PPP2R3C;MXI1;RPS3;RPL13;DNAJB9;RPS27A;RPL18;RPL19;NOP56;NPM1;TAF15;STAT1;ZFC3H1;RPL23A;UBE2G2;NPM3;LRPPRC;PML;FIG4;RSL1D1;TTC3;TSR1;VIM;MPHOSPH8;PNPLA2;MPHOSPH6
GO_Cellular_Component_2021	nucleus (GO:0005634)	429/4484	2.277099e-15	9.535350e-14	0	0	1.636795e+00	5.518598e+01	RPL5;RPL30;POP7;RPL3;MAML2;THYN1;HNRNPU;BACH1;RPL9;RPL7;PSMD4;PRKACB;RNF111;CHID1;SAP30BP;MBNL1;RPL22;PASK;EML3;EID1;DDX39B;EWSR1;BIN1;PSME4;NUP98;UBA52;CGGBP1;ASF1A;TSPYL4;SF1;CTBP1;ZNF22;GATA3;BCL10;RPS4Y1;SAMSN1;HSPH1;HMOX1;ZNF267;ZNF146;PLK3;JUN;UPF3B;NFATC2;IRF2BP2;SNF8;PA2G4;TDP2;ADI1;TDP1;HNRNPF;PSMG1;PSMG2;CDK13;ITK;BTG1;OGG1;PHF1;ADK;MED17;ING4;TMSB4X;IKBKE;CNOT6L;HSBP1;FOS;ASH1L;NUDT16L1;WDR33;GCHFR;GCFC2;PSMA3;ZNF236;ZNF350;AP5Z1;RPL10;RNMT;DLST;PSMB4;PSMB5;RPS3;RPL13;RPS27A;RPL18;ZNF224;SRSF11;EGLN2;SF3A2;CRBN;STAT1;CSNK1A1;NR1H2;WWP2;LRPPRC;PSMC6;PHF5A;FABP5;CRLF3;HSPA1A;PDCD6;GTF2B;UBE2D3;YEATS4;RPL10A;PPP1CC;ZFP36;MAEA;GRAP2;KPNA2;HMGN2;HMGN1;BNIP3L;IK;RPS9;ANAPC7;RPS8;UBE2E3;RPS6;RPSA;VRK2;THOC6;ILF3;MSH3;KAT6A;SRSF2;ERH;MAX;KMT2C;ARL3;CREM;PHB;FOXO3;FHIT;BAG6;SBNO1;ORC4;STK38;TPR;BAG1;SMYD3;ZNF302;MAP2K7;AKIRIN1;POLR3GL;TNK2;RFXANK;ARPC5;LSM5;LSM3;LSM2;DRAP1;COPS4;RGCC;COPS5;CNOT7;UBLCP1;CDK4;SP3;RCAN3;NF1;ZNF655;MYD88;ZFP82;CDC73;PTBP1;RPL7A;ZNF528;WDR5;IDH3B;TRIM69;BCAS2;ACTR2;RPL13A;EDF1;RAD23B;PTP4A1;PTP4A3;ZNF638;C1D;RPL37A;DNAJC9;TOP1;DNAJC8;NSRP1;DCTPP1;BIRC3;NFAT5;HDAC5;RNF34;SRF;SRSF1;VPS4A;PBXIP1;DNAJB1;POLR2A;CCDC85B;ASCC3;HNRNPA1;HNRNPA0;FEM1B;CNBP;TPRKB;CDC5L;RPL23A;PML;FBXL12;PDCD4;TRIM33;TPT1;PFKP;EIF4A1;PANK2;EIF4A3;NUDT1;MT1X;CCAR1;UXT;RPS15;PPP2R1A;RPS18;MAGOH;FAM53C;DPF2;EPC1;SNRPD3;CCNL1;RPS13;TMPO;SKP1;SRRM2;SMARCC1;NSMCE1;CSNK1D;ACTN4;SRRM1;XRN2;TFAM;TRIB2;BEX2;DHX8;DHX9;TXK;TSHZ2;DCUN1D1;PTTG1IP;BRCC3;UBE2J2;DGUOK;ZNHIT3;PCBP1;RALGDS;SCAI;XBP1;XRCC6;BCL11B;NMI;PARP10;FBXL8;RPS25;SNW1;RPS27;FUBP3;ANP32E;SPRTN;ID3;CALM3;ANP32B;CALM1;SLC2A4RG;PYROXD1;CITED4;PRPF19;BABAM1;HINT1;SCML4;PRMT1;TUBB;NCOA4;CACYBP;PARP9;TOX4;MDFIC;SDE2;EEF1E1;PTMA;CSTB;DTYMK;PCNA;PCNP;TCEAL8;PPP2CA;SH3BGRL;RXRA;CHRAC1;FAM172A;SERTAD2;HSF1;LMNA;APBB1;RANBP2;NPM1;RPA2;PPP1CA;THEMIS2;STK17B;CAMK4;TTC3;MPHOSPH8;MAD2L1;MPHOSPH6;NARF;ARID4A;NUCKS1;ARID4B;NR3C1;ETS1;ACTG1;FBL;HELB;CCND2;BANF1;PDIA3;NOSIP;ARID5B;SUPT7L;EEF1A1;PRPF6;SBDS;UBE2V2;MATR3;PPIG;ISCU;DDX5;PSMD13;YTHDC1;TCF7;PRPF8;CAMTA1;SUDS3;MORC2;PIBF1;ZC3H14;HSPA8;CBX6;PDHA1;POU2F1;PHF11;AZIN1;ISG20;NR4A1;APPBP2;UBE2T;CYCS;BRWD1;SAE1;UBE2K;NFKBID;RERE;DYRK4;DYRK2;RBM26;DDX46;HMGB2;DDX42;PSIP1;HSPB1;DDX41;CHD2;SNAPC5;SENP6;SENP7;PDE4B;RBM7;RBM5;KDM6A;RBM6;KDM6B;USP42;DCXR;DDX54;RPS3A;IRAK4;PPP2R5C;YWHAZ;EEF1G;ALS2;OAS1;EEF1D;THRAP3;IRF2;RBMS1;LUC7L3;NAA38;EAPP;USP14;USP16;USP10;MVP;LEF1;DDX23;RNF6;MAT2B;RNF7;SAMHD1;PSMB10;TBRG1;RMND5B;RNF113A;CAND1;TDG;TGS1;MXI1;USP24;SPEN;TAF15;MX1;ZFC3H1;NAP1L1;SOD1;NAP1L4;UFM1;POLE3;RGS10;QRICH1;SSBP1;CCDC174;TAF3;LPIN2;RBMX
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	479/5192	1.458446e-14	5.428659e-13	0	0	1.585578e+00	5.051465e+01	VPS29;RPL5;RPL30;POP7;RPL3;MAML2;THYN1;HNRNPU;BACH1;RPL9;RPL7;PSMD4;TFG;PRKACB;RNF111;CHID1;STARD3;SAP30BP;MBNL1;FNBP1;RPL22;PASK;RC3H2;UNC13D;EML3;EID1;DDX39B;EWSR1;BIN1;PSME4;NUP98;UBA52;CGGBP1;ASF1A;TSPYL4;SF1;CTBP1;ZNF22;GATA3;BCL10;RPS4Y1;SAMSN1;HSPH1;HMOX1;ZNF267;ZNF146;VTI1B;PLK3;JUN;UPF3B;NFATC2;IRF2BP2;SNF8;PA2G4;TDP2;ADI1;TDP1;HNRNPF;PSMG1;PSMG2;CDK13;ITK;BTG1;OGG1;PHF1;HEXA;ADK;MED17;ING4;TMSB4X;RRP12;IKBKE;CNOT6L;HSBP1;FOS;ASH1L;NUDT16L1;WDR33;GCHFR;GCFC2;SLC7A6;PSMA3;ZNF236;VAMP2;VAMP3;ZNF350;AP5Z1;RPL10;RNMT;DLST;TMEM165;PSMB4;BTAF1;PSMB5;RPS3;RPL13;RPS27A;RPL18;ZNF224;SRSF11;EGLN2;SF3A2;CRBN;STAT1;CSNK1A1;NR1H2;WWP2;LRPPRC;FIG4;PSMC6;PHF5A;FABP5;CRLF3;HSPA1A;PDCD6;GTF2B;UBE2D3;YEATS4;RPL10A;PPP1CC;ZFP36;MAEA;GRAP2;KPNA2;HMGN2;HMGN1;BNIP3L;IK;RPS9;ANAPC7;RPS8;UBE2E3;RPS6;RPSA;VRK2;THOC6;ILF3;MSH3;KAT6A;SRSF2;ERH;MAX;KMT2C;ARL3;CREM;PHB;FOXO3;FHIT;BAG6;SBNO1;ORC4;STK38;TPR;BAG1;SMYD3;ZNF302;MAP2K7;AP1M1;OSBPL8;AKIRIN1;OSBPL7;POLR3GL;TNK2;RFXANK;ARPC5;LSM5;LSM3;LSM2;DRAP1;COPS4;RGCC;COPS5;CNOT7;UBLCP1;CDK4;SP3;RCAN3;NF1;ZNF655;RAB5A;MYD88;SERINC5;CPQ;ZFP82;CDC73;PTBP1;RPL7A;ZNF528;WDR5;IDH3B;TRIM69;BCAS2;ACTR2;RPL13A;EDF1;RAD23B;PTP4A1;PTP4A3;ZNF638;DNAJC5;C1D;RPL37A;DNAJC9;TOP1;DNAJC8;NSRP1;DCTPP1;BIRC3;NFAT5;HDAC5;RNF34;SRF;SRSF1;VPS4A;PBXIP1;DNAJB1;POLR2A;CCDC85B;ASCC3;HNRNPA1;HNRNPA0;FEM1B;CNBP;TPRKB;CDC5L;RPL23A;PML;FBXL12;DNAJA3;PDCD4;TRIM33;SPG21;TPT1;PFKP;EIF4A1;PANK2;ECI2;EIF4A3;NUDT1;MT1X;CCAR1;UXT;RPS15;GOLGA2;PPP2R1A;RPS18;MAGOH;FAM53C;DPF2;EPC1;SNRPD3;CCNL1;RPS13;TMPO;RPS12;SKP1;SRRM2;SMARCC1;NSMCE1;CSNK1D;ACTN4;SRRM1;XRN2;TFAM;TRIB2;BEX2;DHX8;DHX9;TXK;TSHZ2;DCUN1D1;PTTG1IP;BRCC3;UBE2J2;DGUOK;RAB11FIP1;ZNHIT3;PCBP1;RALGDS;SCAI;XBP1;XRCC6;BCL11B;NMI;PARP10;FBXL8;RPS25;SNW1;RPS27;FUBP3;ANP32E;SPRTN;ID3;CALM3;ANP32B;CALM1;SLC2A4RG;TECPR1;ITM2B;PYROXD1;CITED4;ICA1;PRPF19;BABAM1;HINT1;SCML4;QSOX1;PRMT1;TUBB;NCOA4;RHOH;CACYBP;PARP9;TOX4;MDFIC;SDE2;TAX1BP3;EEF1E1;PTMA;CSTB;DTYMK;PCNA;PCNP;TCEAL8;PPP2CA;SH3BGRL;RXRA;CHRAC1;FAM172A;SERTAD2;HSF1;LMNA;APBB1;RANBP2;NPM1;YIPF4;YIPF5;RPA2;PPP1CA;THEMIS2;STK17B;CAMK4;TTC3;NBR1;MPHOSPH8;MAD2L1;MPHOSPH6;ARID4A;NUCKS1;ARID4B;NR3C1;GIMAP7;ETS1;ACTG1;FBL;HELB;CCND2;BANF1;PDIA3;NOSIP;ARID5B;SUPT7L;EEF1A1;ALDH3A2;PRPF6;SBDS;UBE2V2;MATR3;PPIG;ISCU;DDX5;AKNA;PSMD13;YTHDC1;TCF7;PRPF8;PMF1;CAMTA1;SUDS3;MORC2;PIBF1;ZC3H14;HSPA8;CBX6;PDHA1;POU2F1;PHF11;CCZ1;AZIN1;IFT20;ISG20;NR4A1;ARHGAP30;APPBP2;UBE2T;CYCS;BRWD1;SAE1;UBE2K;NFKBID;RERE;DYRK4;DYRK2;RBM26;DDX46;HMGB2;DDX42;PSIP1;HSPB1;DDX41;CHD2;SNAPC5;SENP6;SENP7;PDE4B;RBM7;RBM5;KDM6A;RBM6;KDM6B;USP42;DCXR;DDX54;RPS3A;IRAK4;PPP2R5C;YWHAZ;EEF1G;TRAPPC6A;ALS2;OAS1;EEF1D;THRAP3;IRF2;ATP6V1B2;RBMS1;LUC7L3;NAA38;EAPP;USP14;USP16;USP10;MVP;LEF1;DDX23;RNF6;MAT2B;RNF7;SAMHD1;PSMB10;TBRG1;RMND5B;RNF113A;CAND1;TDG;TGS1;MXI1;BNIP1;S1PR1;USP24;SPEN;TAF15;MX1;ZFC3H1;NAP1L1;SOD1;NAP1L4;RPIA;GOLPH3;UFM1;POLE3;RGS10;QRICH1;SSBP1;CCDC174;CLUAP1;TAF3;LPIN2;RBMX
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	109/745	2.782679e-14	9.321975e-13	0	0	2.443507e+00	7.626864e+01	RPL5;POP7;RPL3;NARF;EIF4A3;HNRNPU;NUCKS1;CDC14A;RPL7;PPP1CC;RPS14;FBL;HELB;CCND2;RPS19;RPL36;RPL35;RPS11;RPS10;RPS13;IK;RPS9;RPL23;RPS6;DNTTIP2;MIF4GD;EEF1A1;ILF3;EWSR1;KAT6A;XRN2;SBDS;DDX5;TSG101;DHX9;BAZ2A;RPF2;CDKN2AIP;DEDD2;ORC4;CAMTA1;LLPH;ZC3H14;ZNF146;PLK3;JUN;XRCC6;PDHA1;PYHIN1;UPF3B;PA2G4;PARP10;ISG20;RPS25;RGCC;UBLCP1;CDK4;UBE2T;ZNF655;ANP32B;BRWD1;HMGB2;SNAPC5;PTBP1;RPL7A;RRP12;RBM7;PPP1R12A;DIS3;DDX56;RPL13A;DDX54;EDF1;RPS3A;SPIDR;GCFC2;KIF2A;AGPS;C1D;FAM32A;TOP1;EEF1E1;CSTB;NIP7;RPL11;DDX23;MRPS31;NOC4L;POLR2A;MXI1;RPS3;RPL13;DNAJB9;RPL18;RPS27A;RPL19;NOP56;NPM1;TAF15;STAT1;ZFC3H1;RPL23A;NPM3;PML;RSL1D1;TTC3;TSR1;MPHOSPH8;MPHOSPH6
