Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	68/90	1.780556e-60	6.730504e-57	0	0	4.413856e+01	6.072503e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPS3A;RPSA;SRP9;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS4Y1;RPS15A;SRP72;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	69/94	7.332988e-60	1.385935e-56	0	0	3.943705e+01	5.369856e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPS3A;RPSA;SRP9;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS4Y1;RPS15A;SRP72;RPL14;RPS3;RPL13;SSR1;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	70/103	6.546311e-57	8.248352e-54	0	0	3.031980e+01	3.922426e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPS18;SEC61G;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;SRP9;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS4Y1;RPS15A;SRP72;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;SPCS1;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	66/93	1.090416e-55	1.030443e-52	0	0	3.484410e+01	4.409717e+03	EIF4A1;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPS3A;RPSA;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;EIF3I;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	71/113	4.612176e-54	3.486805e-51	0	0	2.416991e+01	2.968328e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;EIF4A3;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;PPP2R1A;RPS18;MAGOH;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS4Y1;PPP2CA;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;UPF3B;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	gene expression (GO:0010467)	115/356	1.833961e-47	1.155395e-44	0	0	6.985953e+00	7.517935e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;EIF4A3;HNRNPU;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS14;RPS16;RPS19;RPS18;MAGOH;RPL36;EPC1;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;NUP210;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPSA;THOC2;SRRM1;THOC6;NUP93;EEF1A1;DDX39B;XRN2;SRSF2;RPL24;NUP98;RPL29;RPL28;DHX8;YTHDC1;MRPL18;BAZ2A;RPS4Y1;DEDD2;POM121C;TPR;EIF4EBP2;TASP1;RPL41;UPF3B;RPS26;RPS25;RPS28;RPS27;COPS5;FUBP3;RPS29;HNRNPF;RPL27A;RPS20;RPS21;RPS23;RPLP1;MRPL37;RPS4X;MRPL3;RPL7A;NUP62;RPLP2;RBM5;RBM6;MRPS21;DDX54;RPL13A;RPS3A;WDR33;RPL37A;RBMS1;PTMA;RPL10;POLDIP3;RPL11;SRSF1;RPL36A;U2AF1;HSPD1;U2AF1L4;RPS15A;FIP1L1;POLR2A;RPL14;RPS3;RPL13;RPL18;RPS27A;SRSF11;RPL19;RANBP2;RBM39;RPL35A;RPL23A;SORL1;GOLPH3;SNRNP40
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	79/171	3.252254e-46	1.756217e-43	0	0	1.232016e+01	1.290408e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;EIF4A3;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;ZFP36;RPS16;RPS19;PPP2R1A;RPS18;MAGOH;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;CNOT6L;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RC3H2;THRAP3;XRN2;RPL37A;RPL24;RPL29;RPL28;UBA52;DDX5;RPL10;RPL11;RPL36A;RPS4Y1;PPP2CA;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;UPF3B;RPL35A;RPL23A;RPS26;RPS25;RPS28;CNOT7;RPS27;CNOT11;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	72/162	8.941942e-41	4.225067e-38	0	0	1.141740e+01	1.052858e+03	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;MRPL37;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS16;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;EEF1A1;RPL37A;RPL24;RPL29;RPL28;RPL10;MRPL18;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;EIF4EBP2;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;COPS5;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
GO_Biological_Process_2021	translation (GO:0006412)	80/214	1.765262e-38	7.414099e-36	0	0	8.552898e+00	7.435028e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;MRPL37;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;RPS14;TRMT112;MRPL3;RPL7A;RPS16;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;MRPS28;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;EEF1A1;EEF1G;PPA1;EEF1D;RPL37A;RPL24;RPL29;EEF1E1;RPL28;UBA52;RPL10;MRPL18;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;EIF4EBP2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;COPS5;RPS29;RPL27A;RPS20;FARSA;RPS21;RPS23
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	93/314	4.727080e-35	1.786836e-32	0	0	6.061309e+00	4.790687e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;MRPL37;RPL8;RPL10A;RPL9;RPL7;RPS15;ING4;RPS4X;RPS14;MRPL3;RPL7A;HELB;RPS16;RPS19;RPS18;RPL36;EPC1;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;EEF1A1;EEF1G;EEF1D;RPL37A;RPL24;RBMS1;TOP1;RPL29;RPL28;PTMA;RPL10;MRPL18;RPL11;RPL36A;BAZ2A;RPS4Y1;POLD3;TBRG1;ORC4;RPS15A;POLR2A;RPL14;RPS3;RPL13;EIF4EBP2;RPL18;RPS27A;ST3GAL2;RPL19;RPL41;RPA2;RPL35A;NAP1L1;RPL23A;RPS26;RPS25;RPS28;GOLPH3;RAD50;RPS27;COPS5;FUBP3;RPS29;RPL27A;POLE3;RPS20;RPS21;EIF4G2;RPS23
